,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
24240,goes to the right,0,"UP-LEFT, UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.12,0.0,0.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35884,go to the right and climb up the ladder,0,"LEFT, JUMP, LEFT, DOWN-LEFT, LEFT, JUMP LEFT, JUMP UP, LEFT, JUMP, UP-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP, LEFT, RIGHT",0.0,0.04,0.0,0.04,0.78,0.0,0.02,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.0,0.0,0.02,0.0
17811,shuffle to the left but avoid the lines,2,"LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19391,wait for a while and cross soon,1,"LEFT, LEFT, JUMP UP-RIGHT, UP, LEFT, LEFT, LEFT, JUMP UP-RIGHT, LEFT, UP, LEFT",0.0,0.0,0.18,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
42750,climb up the ladder move to the right and hop up the rope,0,"UP-RIGHT, UP, UP, DOWN, UP, UP, UP, UP, UP",0.0,0.01,0.51,0.03,0.03,0.07,0.07,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.02,0.04,0.03,0.03
27624,move to the left and go down the ladder,0,"RIGHT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.0,0.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0
8136,go right and jump climb the rope to the top then jump and get the key,3,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP",0.0,0.01,0.26,0.03,0.45,0.01,0.0,0.03,0.0,0.02,0.0,0.02,0.11,0.01,0.03,0.01,0.02,0.0
7264,go to the left and stand near the nearest rail,3,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34669,try to cross the electric shock,0,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13817,jump again jump while going right,2,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.02,0.55,0.03,0.02,0.03,0.02,0.05,0.03,0.01,0.08,0.02,0.02,0.04,0.03,0.02,0.01
35029,climb down the laddermove leftjump once and pick the sword,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.03,0.74,0.02,0.0,0.03,0.03,0.0,0.01,0.02,0.0,0.01,0.02,0.03,0.0,0.03
46109,slightly climb up and climp down on the ladder,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.04,0.23,0.05,0.05,0.0,0.05,0.04,0.05,0.0,0.37,0.0,0.04,0.0,0.0,0.02,0.07
5953,jump down the ledge and climb down the ladder,4,"JUMP LEFT, JUMP LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP",0.0,0.0,0.22,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
31341,climb up by using the ladder and jump over the snake,0,"RIGHT, JUMP DOWN, JUMP LEFT, JUMP RIGHT",0.0,0.07,0.03,0.06,0.03,0.06,0.07,0.07,0.13,0.03,0.06,0.04,0.04,0.08,0.1,0.1,0.01,0.03
7267,walk to the left and grab the sword walk to the wall and go back,3,"LEFT, LEFT, LEFT, LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.08,0.0,0.09,0.65,0.02,0.01,0.02,0.02,0.01,0.02,0.04,0.01,0.01,0.01,0.0,0.01,0.02
47250,go left to the next room when the lines disappear,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.04,0.56,0.04,0.02,0.02,0.01,0.02,0.02,0.04,0.02,0.04,0.03,0.03,0.05,0.04,0.02
35828,jump over the rope and climb upside and collect key by little jump,0,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.02,0.0,0.35,0.38,0.02,0.01,0.02,0.05,0.04,0.0,0.02,0.05,0.01,0.03,0.01,0.0
34099,once jumb while going left,0,"JUMP UP-RIGHT, RIGHT, JUMP RIGHT, RIGHT, DOWN, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP UP-RIGHT, JUMP, JUMP UP, JUMP, JUMP LEFT, JUMP DOWN-LEFT, RIGHT",0.0,0.24,0.0,0.5,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.06,0.0,0.0,0.03
45557,jump once while going left,0,"RIGHT, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT, DOWN, JUMP UP-LEFT, DOWN, JUMP UP-RIGHT, JUMP DOWN, DOWN, UP, JUMP DOWN-RIGHT, JUMP UP-RIGHT, DOWN, JUMP, JUMP RIGHT, JUMP DOWN, UP-RIGHT, RIGHT, JUMP RIGHT, JUMP, JUMP UP-RIGHT, DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT",0.0,0.04,0.02,0.13,0.07,0.24,0.02,0.0,0.02,0.02,0.0,0.18,0.02,0.07,0.09,0.02,0.04,0.0
43567,climb up the ladder and go left,0,"UP-LEFT, JUMP, JUMP, JUMP, JUMP, UP-RIGHT, JUMP DOWN, JUMP, UP-LEFT, DOWN, JUMP LEFT, JUMP",0.0,0.5,0.0,0.0,0.0,0.08,0.08,0.17,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0
11046,jump over the rope climb up and collect the key by little jump and come down,3,"JUMP LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.27,0.02,0.07,0.28,0.01,0.03,0.02,0.01,0.03,0.03,0.09,0.02,0.02,0.01,0.01,0.01
17453,climb down the ladder and turn right,2,"DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, DOWN, RIGHT",0.0,0.04,0.04,0.27,0.04,0.27,0.0,0.04,0.08,0.02,0.02,0.02,0.04,0.0,0.04,0.0,0.04,0.04
8047,man chases spider to the left,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.01,0.75,0.01,0.04,0.03,0.01,0.03,0.03,0.01,0.01,0.0,0.0,0.01,0.03,0.01
36813,go right jumping over the bug and go down the ladder,0,"UP, UP, UP, UP, UP, JUMP UP-LEFT, UP",0.0,0.02,0.76,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.08,0.0,0.02
36305,go right and walk into the wall go left into the new zone go left then climb down the ladder,0,"JUMP, JUMP, JUMP, JUMP RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.72,0.0,0.01,0.01,0.05,0.01,0.01,0.0,0.0,0.01,0.05,0.01,0.01,0.02,0.01,0.02,0.04
46560,climb down the ladder and go right,0,"JUMP DOWN, LEFT, UP-LEFT, LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
31562,climb down the ladder,0,"JUMP LEFT, JUMP DOWN, JUMP LEFT, DOWN-LEFT",0.0,0.06,0.04,0.02,0.05,0.04,0.06,0.05,0.01,0.07,0.04,0.12,0.09,0.1,0.07,0.1,0.05,0.02
10281,move to the right and then the left to the room with one monster,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.34,0.48,0.01,0.01,0.02,0.02,0.03,0.0,0.01,0.0,0.01,0.04,0.02,0.02,0.0
30258,hop onto the bridge but only when it is flashing,0,"JUMP RIGHT, JUMP DOWN-LEFT",0.0,0.06,0.02,0.06,0.06,0.06,0.14,0.08,0.1,0.04,0.02,0.14,0.0,0.0,0.02,0.04,0.08,0.1
36911,wait for the blue lines to disappear then go right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.03,0.01,0.01,0.56,0.01,0.03,0.0,0.06,0.0,0.03,0.0,0.18,0.01,0.01,0.0,0.01,0.03
34950,move to right and jump to collect the key,0,"UP, UP, UP, UP, UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.23,0.02,0.53,0.02,0.01,0.0,0.03,0.02,0.0,0.03,0.01,0.03,0.02,0.03,0.01,0.01
22384,stand on the thing on the right and jump up,1,"JUMP, JUMP, LEFT, JUMP, JUMP LEFT, JUMP, JUMP, JUMP, JUMP, JUMP DOWN-RIGHT, DOWN",0.0,0.64,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0
501,go slightly and jumb once,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
37028,walk toward the ladder then climb into the next room,0,"UP, UP-LEFT, JUMP UP-RIGHT, UP, JUMP, UP, RIGHT, UP, RIGHT, UP, JUMP DOWN-LEFT, UP, UP-RIGHT, UP, DOWN-LEFT, UP, LEFT, UP, DOWN-LEFT, UP, RIGHT, DOWN",0.0,0.02,0.69,0.07,0.02,0.07,0.02,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02
22791,wait until the spider passes then continue to climb down ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.05,0.04,0.52,0.01,0.02,0.01,0.02,0.04,0.07,0.05,0.02,0.02,0.02,0.03,0.03
22628,climb up the ladder,1,"JUMP DOWN-RIGHT, UP, RIGHT, JUMP UP-LEFT",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
14581,just wait and little move,2,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23084,move slightly towards right,1,"RIGHT, UP-RIGHT, RIGHT, UP, JUMP UP, JUMP, RIGHT, JUMP UP, RIGHT, JUMP, JUMP UP-LEFT, DOWN-LEFT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP RIGHT, JUMP DOWN-RIGHT",0.0,0.1,0.05,0.4,0.0,0.0,0.05,0.0,0.05,0.1,0.1,0.05,0.0,0.0,0.0,0.05,0.05,0.0
38773,climb up the rope and jump to the lowest tier platform,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.03,0.17,0.48,0.02,0.01,0.02,0.01,0.02,0.02,0.05,0.02,0.02,0.03,0.02,0.01
9116,this person wait for laser climb disappear will be going,3,"JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, DOWN, JUMP UP-RIGHT, JUMP, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP LEFT, JUMP DOWN-RIGHT, RIGHT",0.0,0.02,0.0,0.79,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.08,0.0
42072,running for this just move and little move,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP, JUMP",0.0,0.13,0.02,0.01,0.06,0.49,0.04,0.0,0.02,0.02,0.03,0.02,0.04,0.04,0.01,0.04,0.03,0.04
17065,climb down the ladder,2,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-LEFT, JUMP LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.04,0.46,0.03,0.11,0.02,0.01,0.08,0.02,0.03,0.0,0.03,0.0,0.01,0.05,0.02,0.03
21247,when the blue lines disappear go right,1,"RIGHT, DOWN-LEFT, JUMP UP-RIGHT, UP, RIGHT, DOWN-RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP, RIGHT, JUMP DOWN-RIGHT, JUMP, RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN",0.0,0.04,0.08,0.54,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.08,0.0
41616,just wait and little move,0,"DOWN, JUMP DOWN, DOWN, JUMP UP, UP-RIGHT, JUMP DOWN-LEFT, DOWN, RIGHT, DOWN, JUMP UP-RIGHT, DOWN, JUMP UP-RIGHT, JUMP UP, DOWN, UP, DOWN-LEFT, DOWN, JUMP DOWN, DOWN, JUMP DOWN-LEFT, UP-LEFT, JUMP DOWN-RIGHT, LEFT, JUMP LEFT, UP, LEFT, UP-RIGHT, UP, JUMP DOWN-LEFT, UP",0.0,0.0,0.14,0.02,0.05,0.45,0.05,0.02,0.0,0.02,0.05,0.0,0.02,0.05,0.05,0.0,0.02,0.07
13122,go left and jump once and go up the ladder,2,"UP, UP, UP, UP, UP-RIGHT, UP, UP, UP, UP, UP, UP, UP",0.0,0.01,0.5,0.06,0.04,0.04,0.07,0.01,0.01,0.01,0.01,0.04,0.05,0.02,0.03,0.04,0.02,0.03
31039,cross over the skull and move forward and wait to jump over the spider,0,"DOWN-RIGHT, JUMP DOWN, JUMP DOWN-LEFT, DOWN-RIGHT",0.0,0.06,0.04,0.05,0.04,0.03,0.01,0.06,0.09,0.06,0.09,0.1,0.08,0.09,0.04,0.06,0.06,0.04
8740,go down the ladder and jump across the bridge to the left,3,"DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.01,0.0,0.03,0.31,0.26,0.03,0.03,0.03,0.04,0.0,0.03,0.16,0.0,0.04,0.04,0.0,0.01
37581,move towards the right,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43730,climb the ladder and move left,0,"UP, UP-RIGHT, JUMP DOWN, RIGHT, DOWN-LEFT, RIGHT, JUMP RIGHT, RIGHT, LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP RIGHT, DOWN-LEFT, LEFT, JUMP RIGHT, JUMP, UP-RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP, RIGHT, UP-RIGHT, DOWN, RIGHT, JUMP LEFT, DOWN, RIGHT, DOWN, DOWN-LEFT, RIGHT",0.0,0.05,0.02,0.44,0.05,0.09,0.07,0.0,0.0,0.09,0.0,0.09,0.02,0.02,0.0,0.0,0.02,0.02
24036,climb down the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.06,0.01,0.04,0.5,0.05,0.04,0.03,0.02,0.03,0.06,0.03,0.01,0.08,0.02,0.02,0.02
10595,go right wait for barrier to disappear go right stop at barrier,3,"RIGHT, DOWN, RIGHT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, LEFT, JUMP DOWN-RIGHT, DOWN, RIGHT, DOWN, RIGHT",0.0,0.0,0.0,0.76,0.03,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.0
46951,using the ladder and come to downside,0,"DOWN-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, JUMP, DOWN-RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP, JUMP DOWN-RIGHT, UP, RIGHT, JUMP LEFT, UP, RIGHT, UP, RIGHT",0.0,0.03,0.1,0.55,0.0,0.0,0.0,0.0,0.14,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.07,0.0
22642,go right and then climb down the ladder to the next room,1,"DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.09,0.04,0.05,0.47,0.05,0.01,0.02,0.05,0.03,0.06,0.01,0.02,0.03,0.01,0.02,0.04
34358,move right till you hit the wall and stop,0,"JUMP, JUMP, JUMP UP, RIGHT, RIGHT, RIGHT",0.0,0.33,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, DOWN",0.0,0.02,0.0,0.03,0.02,0.71,0.03,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.03,0.0,0.02,0.08
23261,just come down after the spider will be out on your way and come left side,1,"RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.17,0.34,0.05,0.05,0.05,0.05,0.0,0.04,0.01,0.05,0.03,0.01,0.03,0.03,0.03
25340,climb one step up and then back down the ladder,0,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16206,go left underneath the skulls and climb down the ladder,2,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.05,0.02,0.2,0.45,0.02,0.0,0.03,0.02,0.05,0.02,0.02,0.03,0.02,0.0,0.02,0.02
43272,climb up the ladder and take a right to the next area,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.0,0.22,0.34,0.02,0.02,0.03,0.04,0.05,0.01,0.02,0.09,0.03,0.02,0.03,0.03,0.03,0.02
4480,climb down the ladder and move towards right,4,"DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.0,0.0,0.79,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30661,run to move left and to give a up,0,"JUMP DOWN-RIGHT, JUMP LEFT, JUMP, JUMP UP-LEFT, DOWN-RIGHT, JUMP RIGHT, JUMP LEFT",0.0,0.05,0.05,0.05,0.09,0.02,0.05,0.06,0.09,0.02,0.08,0.03,0.08,0.05,0.05,0.09,0.12,0.05
28647,cross between the laser beam is not visible and move forward,0,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP, JUMP UP, UP, DOWN",0.0,0.0,0.34,0.0,0.43,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0
38721,climb down the ladder,0,"LEFT, JUMP DOWN, DOWN, DOWN-LEFT, JUMP UP, DOWN, JUMP, DOWN, DOWN-LEFT, DOWN-RIGHT, LEFT, UP-RIGHT, LEFT, JUMP LEFT, LEFT, DOWN-LEFT, DOWN, DOWN-LEFT, DOWN, UP, DOWN, JUMP LEFT, JUMP RIGHT, DOWN-LEFT, JUMP UP, LEFT",0.0,0.03,0.03,0.0,0.32,0.27,0.03,0.0,0.03,0.14,0.05,0.03,0.05,0.03,0.0,0.0,0.0,0.0
33124,slowly walking for reach the other place,0,DOWN,0.0,0.09,0.06,0.02,0.09,0.06,0.05,0.08,0.09,0.09,0.08,0.05,0.05,0.02,0.09,0.03,0.03,0.02
20560,move left toward the ladder,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.0,0.05,0.46,0.03,0.05,0.03,0.04,0.04,0.04,0.04,0.04,0.01,0.05,0.05,0.03,0.04
15502,climb down very fast from the ladder before spider comes near,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP",0.0,0.03,0.1,0.02,0.01,0.57,0.02,0.03,0.01,0.03,0.02,0.01,0.03,0.02,0.04,0.03,0.02,0.01
10048,go straight run away this person wait for this laser disappear,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.01,0.7,0.04,0.0,0.03,0.01,0.0,0.03,0.0,0.0,0.04,0.03,0.03,0.05,0.0,0.03
31239,climb down the ladder a little bit then move right and into the next area,0,JUMP RIGHT,0.0,0.03,0.1,0.03,0.05,0.08,0.02,0.05,0.06,0.03,0.08,0.06,0.05,0.03,0.05,0.08,0.14,0.06
11545,climb down the ladder if the spider in your way move upwards in the ladder,3,"DOWN, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.61,0.02,0.02,0.17,0.03,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.02,0.0
19342,go down the ladder,1,"JUMP DOWN, LEFT, JUMP RIGHT, JUMP, UP-LEFT, JUMP UP-RIGHT, LEFT, DOWN, LEFT, UP-RIGHT, LEFT, JUMP, LEFT, DOWN-LEFT, JUMP, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP, LEFT, RIGHT, DOWN-RIGHT, DOWN-LEFT, JUMP DOWN, RIGHT, JUMP DOWN, LEFT, JUMP DOWN",0.0,0.08,0.0,0.05,0.46,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.0,0.11,0.03,0.03,0.03,0.0
34577,avoid the force fields that pop up on each side,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.35,0.05,0.02,0.41,0.02,0.0,0.02,0.0,0.02,0.03,0.02,0.02,0.0,0.02,0.03,0.03
10035,when the blue lines disappear go left go slightly left,3,"LEFT, JUMP RIGHT, LEFT, RIGHT, JUMP, LEFT, JUMP RIGHT, JUMP, LEFT, UP-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT",0.0,0.1,0.0,0.03,0.72,0.0,0.0,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03
19056,climb down the ladder and when you go into the black room go back up the ladder,1,"DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP, JUMP UP-LEFT, UP, UP",0.0,0.02,0.34,0.04,0.05,0.21,0.03,0.02,0.04,0.02,0.0,0.02,0.05,0.02,0.03,0.04,0.04,0.02
41054,climb up the ladder onto the next level,0,"JUMP, RIGHT, DOWN-LEFT, JUMP RIGHT, RIGHT, LEFT, JUMP, LEFT, LEFT, RIGHT, JUMP DOWN-LEFT, JUMP RIGHT",0.0,0.14,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.07
18450,go upstairs and come down go to next,1,"UP, UP, DOWN, DOWN, DOWN",0.0,0.04,0.12,0.04,0.02,0.36,0.04,0.04,0.04,0.03,0.03,0.05,0.04,0.01,0.04,0.03,0.04,0.04
33170,walk to the right and climb the latter to the next screen,0,"LEFT, JUMP RIGHT",0.0,0.03,0.05,0.08,0.08,0.06,0.06,0.05,0.09,0.06,0.06,0.05,0.02,0.06,0.06,0.14,0.01,0.06
26226,wait little time and move across the laser beam is not visible,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, UP, UP, JUMP RIGHT, RIGHT",0.0,0.0,0.2,0.1,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0
18239,wait for bars to dissapear,1,"UP, LEFT, UP-LEFT, JUMP, JUMP DOWN-LEFT, LEFT, JUMP UP, UP-LEFT, LEFT, DOWN, LEFT, JUMP UP-LEFT, JUMP RIGHT, LEFT, UP",0.0,0.05,0.09,0.0,0.55,0.05,0.0,0.09,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05
17468,running for go to the other side,2,"DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.39,0.2,0.08,0.01,0.02,0.0,0.01,0.04,0.01,0.04,0.05,0.07,0.04,0.01,0.01
11284,using the ladder and little move come down,3,"DOWN, JUMP UP, DOWN, DOWN, UP, DOWN, DOWN, JUMP UP, UP-RIGHT, DOWN, DOWN, DOWN",0.0,0.0,0.06,0.0,0.0,0.78,0.06,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18786,go down,1,"UP, UP-LEFT, UP, JUMP LEFT, DOWN, DOWN-LEFT, JUMP UP-LEFT, UP, JUMP LEFT, UP, JUMP DOWN-RIGHT, UP, JUMP, DOWN, UP, DOWN, UP, RIGHT, JUMP UP-RIGHT, JUMP UP, JUMP LEFT, DOWN, JUMP DOWN-LEFT, DOWN, UP, JUMP UP, JUMP UP-RIGHT, RIGHT",0.0,0.02,0.52,0.04,0.0,0.13,0.0,0.04,0.0,0.02,0.04,0.0,0.07,0.0,0.04,0.02,0.02,0.02
33903,to go right and climb the ladder down,0,"UP, DOWN, UP, DOWN-LEFT, DOWN-RIGHT, UP, UP-LEFT, UP, JUMP DOWN, UP, DOWN-RIGHT, UP, JUMP DOWN, UP, JUMP UP-RIGHT, UP, JUMP DOWN-LEFT, UP, LEFT, UP, JUMP LEFT, UP, JUMP DOWN-LEFT, UP-LEFT",0.0,0.0,0.72,0.0,0.02,0.02,0.0,0.04,0.04,0.02,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.04
37762,wait for the drawbridge to appear and walk to your right,0,"DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, LEFT",0.0,0.0,0.12,0.0,0.75,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
