,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10722,ladder dwon and running this away,3,"[2, 15, 2, 15, 2, 8, 2, 9, 2, 14, 3, 17, 3, 12, 3]",0.0,0.0,0.43,0.33,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.07,0.0,0.03
43692,go down the ladder go right,0,"[15, 7, 11, 6, 3, 13, 14, 17, 3, 11, 14, 3, 8, 3, 7, 3, 11, 3, 11, 4, 3, 5, 3, 15, 1, 12, 3, 10, 3, 4, 1, 3, 9, 3, 7, 15, 8, 3, 2, 3, 15, 9, 3, 16, 3, 8, 1, 3, 8, 4, 8, 17, 1, 17, 8, 3, 9, 3, 15, 7]",0.0,0.05,0.01,0.43,0.04,0.01,0.01,0.05,0.09,0.04,0.01,0.08,0.01,0.01,0.03,0.08,0.01,0.04
48075,move to another side,0,"[12, 15, 1, 9, 10, 6, 13, 17, 12, 10, 14, 12, 17, 3, 17, 5, 3, 14, 9, 17, 13, 4, 6, 1, 7, 17, 12, 13, 1, 3, 7, 4, 14, 11, 8, 10, 8, 16, 6, 2, 10, 15, 1, 15, 16, 15, 10, 16, 11, 9, 3]",0.0,0.09,0.02,0.07,0.05,0.02,0.05,0.04,0.04,0.07,0.09,0.04,0.07,0.05,0.07,0.07,0.05,0.09
1979,move on the up to jump the roof in danger,4,"[2, 2, 2, 4, 12, 4]",0.0,0.0,0.65,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
4327,move slightly to the left and jump then jump again,4,"[4, 3, 4, 12, 4, 4]",0.0,0.0,0.0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
41420,go to the right and climb up the ladder then jump to the left onto the platform,0,"[16, 3, 17, 2, 14, 5, 3, 7, 5, 17, 5, 17, 5, 8, 6, 8, 11, 9, 3, 4, 1, 3, 5, 3, 7, 16, 3, 1, 16, 3, 14, 3, 4, 10, 3, 11, 12, 9, 5, 11, 6, 9, 8, 11, 6, 5, 2, 3, 5, 3, 12, 4, 14, 3, 17, 5, 1, 11, 13, 11, 3, 11, 3, 12, 2, 5, 3, 13, 8, 9, 3, 9, 6, 9, 3, 6, 3, 7, 14, 3, 11, 15, 11, 6, 3]",0.0,0.03,0.03,0.3,0.04,0.11,0.05,0.03,0.05,0.05,0.01,0.15,0.03,0.02,0.04,0.01,0.03,0.04
40934,go to right when the rays are invisible,0,"[3, 4, 9, 1, 15, 4, 6, 12, 1, 4, 13, 8, 4, 10, 4, 16, 4, 6, 8]",0.0,0.07,0.0,0.04,0.52,0.0,0.07,0.0,0.07,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.04,0.0
20461,go downwards from the rope,1,"[5, 11, 5, 3, 10, 11, 5, 3, 5, 12, 5, 15, 5, 2, 5, 1, 13, 17, 14, 5, 12, 7, 1, 10, 6, 5, 7, 5, 9, 4, 11, 12, 5, 16, 1, 5, 10, 11, 5]",0.0,0.05,0.02,0.05,0.02,0.5,0.02,0.05,0.0,0.02,0.05,0.07,0.05,0.02,0.02,0.02,0.02,0.02
12032,jump twice and then move to the right edge of the map,3,"[1, 2, 1, 14, 4, 15, 1, 9, 1, 10, 1, 7, 12, 4, 1, 3, 10, 3, 15, 3, 14, 3, 4, 3, 12, 3, 4, 3, 7, 16, 15, 3, 16, 3, 8, 17]",0.0,0.3,0.01,0.44,0.05,0.0,0.0,0.03,0.01,0.01,0.03,0.0,0.03,0.0,0.03,0.04,0.03,0.01
44186,go down the ladder avoid the crab looking thing,0,"[7, 15, 10, 13, 10, 2, 12, 11, 12, 17, 10, 13, 8, 7, 5, 10, 3, 16, 2, 12, 16, 10, 2, 4]",0.0,0.0,0.12,0.04,0.04,0.04,0.0,0.08,0.04,0.0,0.27,0.04,0.12,0.08,0.0,0.04,0.08,0.04
29843,move two steps to the right but do not go across,0,"[4, 17, 4, 16, 4, 2, 4, 5, 4, 8, 4]",0.0,0.0,0.04,0.0,0.78,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
17504,wait for skulls to pass climb up ladder exit ladder then go right,2,"[6, 4, 2, 7, 8, 1, 5, 2, 15, 2, 10, 2, 9, 2, 3, 2, 12, 5, 14, 2, 13, 7, 2, 8, 2, 3, 6, 3, 12, 3, 9, 3, 12, 3, 5, 3, 17, 5, 3, 6, 3, 1]",0.0,0.04,0.32,0.32,0.01,0.06,0.04,0.03,0.03,0.03,0.01,0.0,0.04,0.01,0.01,0.01,0.0,0.01
36933,the person was using ladder to jump upside and climb in beam,0,"[10, 16, 3, 9, 3, 7, 3, 9, 6, 14, 6, 2, 4, 2, 14, 1, 15, 2, 10, 12, 10, 16, 2, 17, 10, 2, 10, 2, 13, 4, 2, 13, 2, 9, 1, 2, 17, 2, 9, 7, 10, 7, 2, 3, 2, 17, 2, 17, 2, 8, 4, 12, 7, 2, 12, 11, 6, 8, 12, 14, 9, 12, 5, 2, 4, 10, 4, 11, 13, 3, 17, 13, 3]",0.0,0.02,0.35,0.15,0.08,0.01,0.03,0.04,0.02,0.04,0.07,0.02,0.05,0.04,0.03,0.01,0.02,0.04
43131,climb upwards the ladder,0,"[2, 10, 2, 15, 13, 2, 14, 2, 16, 2, 5, 12, 5, 8, 5, 8, 5]",0.0,0.0,0.48,0.0,0.0,0.17,0.0,0.0,0.09,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.0
38505,go to right by making jumps four times,0,"[17, 4, 8, 4, 1, 4, 6, 4, 1, 4, 7, 4, 9, 16, 4, 17, 4, 2, 5, 17, 1, 4, 12, 5, 12, 17, 12, 11, 4, 7, 4, 16, 4, 3, 5, 4, 13, 4, 3, 4, 16, 4, 13, 4, 1, 4, 9, 16, 4, 7, 3, 4, 5, 13, 11, 8, 4, 15, 12, 4, 16, 14, 4]",0.0,0.04,0.01,0.03,0.57,0.04,0.01,0.03,0.02,0.02,0.0,0.02,0.09,0.04,0.01,0.01,0.05,0.04
4535,jump over snake go right climb up ladder to new zone exit ladder and face right,4,"[11, 3, 2, 3, 2, 2]",0.0,0.0,0.61,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
5919,climb down the ladder and jump once to the left and into the next area hop to the left on the rope,4,"[4, 4, 4, 4, 12, 4]",0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
35316,turn right and slightly up in ladder,0,[3],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40609,climb on ladder go right side,0,"[12, 2, 9, 8, 6, 4, 6, 3, 7, 4, 8, 4, 6, 3, 4, 9, 4, 8, 1, 17, 4, 14, 4, 13, 4, 12, 7, 8, 2, 7, 2, 12, 2, 17, 16, 5, 2, 5, 17, 2, 11, 2, 3, 5, 4, 5, 11]",0.0,0.02,0.17,0.05,0.25,0.12,0.05,0.06,0.06,0.03,0.0,0.03,0.05,0.03,0.02,0.0,0.02,0.05
32559,wait for the wall to drop the move to the right a little bit,0,"[12, 4, 5, 4, 6, 4, 12, 4, 11, 4, 9, 15, 1, 2, 4, 3, 10, 12, 14, 12, 4, 12, 4, 8, 4, 15, 4, 2, 14, 2, 4, 12, 14, 2, 4, 2, 8, 16, 5, 4, 8, 3, 11, 3, 11, 3, 17, 11, 16, 11, 12, 6, 11, 3, 17, 3]",0.0,0.01,0.13,0.14,0.42,0.02,0.02,0.0,0.03,0.01,0.01,0.07,0.09,0.0,0.03,0.02,0.02,0.02
46428,when the blue lines disappear go slightly left,0,"[12, 16, 13]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.33,0.0
1516,climb up the ladder turn towards right and walk a few steps,4,"[2, 3, 3, 3, 3]",0.0,0.0,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45376,walking left side and claimb down the ladder,0,"[16, 7, 15, 2, 1, 8, 5, 6, 5, 12, 7, 6, 3, 8, 11, 15, 9, 17, 5, 12, 4, 12, 16, 7, 9, 12, 6, 3, 12, 4, 6, 15, 2, 14, 12, 9, 13, 6, 14, 11, 16, 9]",0.0,0.02,0.04,0.04,0.04,0.07,0.13,0.07,0.04,0.09,0.0,0.04,0.16,0.02,0.07,0.07,0.07,0.02
40487,climb down 6 steps then climb up the ladder,0,"[5, 8, 5, 7, 3, 5, 12, 5, 8, 5, 17, 13, 5, 4, 15, 5, 13, 5, 8, 5, 12, 7, 6, 5, 7, 4, 5, 4, 5, 11, 5, 4, 1, 6, 5, 8, 5, 10, 16, 5, 14, 10, 5, 12, 5, 6, 8, 2, 14, 5, 11, 4, 5, 13, 17, 5, 8, 5, 12, 3, 5, 7, 17, 5, 17, 5, 15, 16, 14, 6, 2, 12, 15, 2, 7, 2]",0.0,0.01,0.04,0.02,0.05,0.47,0.04,0.05,0.07,0.0,0.02,0.02,0.05,0.03,0.04,0.03,0.02,0.04
19872,jump once while going left,1,"[10, 3, 6, 3, 11, 15, 11, 9, 3, 15, 3, 15, 3, 1, 3, 17, 10, 4, 5, 4, 11, 14, 4, 9, 16, 12, 17, 12, 7, 12, 14, 4, 10, 14, 4, 2, 4, 9, 12, 16, 6, 4, 8, 4, 2, 13, 7]",0.0,0.01,0.03,0.18,0.24,0.01,0.03,0.03,0.01,0.04,0.04,0.11,0.1,0.01,0.04,0.04,0.03,0.03
19656,hop onto the bridge but only when it is flashing,1,"[1, 4, 7, 2, 1, 4, 2, 4, 8, 12, 4, 1, 12, 4, 3, 12, 16, 12, 14, 9, 12, 4, 2, 4, 5, 11, 14, 4, 2, 4, 16, 8, 10, 14, 4, 17, 8, 4, 13, 4, 5, 4, 9, 14, 4, 12, 4, 8, 13, 2, 15, 2, 1, 17, 6, 2, 7, 2, 13, 2]",0.0,0.05,0.16,0.01,0.29,0.03,0.01,0.03,0.05,0.04,0.01,0.01,0.16,0.04,0.05,0.01,0.03,0.03
35184,climb up the ladder move right slightly and stop,0,"[4, 17, 16, 3, 17, 4, 8, 3, 4, 12, 5, 6, 4, 17, 4, 6, 17, 4, 10, 4, 5]",0.0,0.0,0.0,0.07,0.64,0.07,0.05,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.09
22039,go across the bridge and up the ladder,1,"[17, 3, 17, 5, 3, 1, 13, 3, 6, 11, 3, 8, 3, 12, 6, 8, 3, 17, 3, 15, 3, 16, 7, 15, 3, 17, 16, 3, 13, 6, 3, 6, 3, 1, 5, 3, 2, 9, 2, 11, 2, 7, 17]",0.0,0.03,0.16,0.37,0.0,0.05,0.08,0.03,0.03,0.03,0.0,0.03,0.02,0.03,0.0,0.03,0.03,0.08
1242,move towards left,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11048,hold on the ladder if the spider comes just climb up in the ladder,3,"[2, 7, 2, 7, 5, 5]",0.0,0.0,0.33,0.0,0.0,0.44,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9028,spider going for other side ladder is dwon this person other side,3,"[5, 4, 5, 2, 5, 10, 9, 7, 4, 7, 4, 14, 1, 4, 11, 9, 14, 9, 4, 10, 4, 2, 4, 10, 7, 9, 4, 5, 4, 3, 9, 5, 13, 5, 15, 9, 4, 2, 5, 8, 4, 17, 4, 9, 4, 16, 4, 13, 4, 5, 4, 14, 4, 3, 4, 14, 4, 15, 4, 17, 4, 10, 4, 3, 4, 1, 4, 3, 4]",0.0,0.01,0.02,0.03,0.57,0.12,0.0,0.03,0.01,0.1,0.03,0.01,0.0,0.01,0.03,0.01,0.01,0.01
17986,using the rope come down and climb,2,"[3, 1, 9, 3, 13, 17, 3, 1, 16, 1, 2, 1, 4, 1, 12, 1, 12, 1, 8, 1, 3, 1, 12, 1, 17, 5, 1, 6, 1, 7, 8, 1, 5, 16, 1, 7, 2, 11, 9, 1, 7, 1]",0.0,0.41,0.03,0.22,0.02,0.03,0.02,0.05,0.05,0.03,0.0,0.02,0.06,0.02,0.0,0.0,0.03,0.03
7950,climb up one step,3,"[2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26896,use the ladder for go to the upside,0,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22579,walk forward if the skull bounce up and climb down the ladder,1,"[4, 13, 9, 4, 5, 4, 13, 3, 4, 10, 4, 11, 4, 7, 16, 13, 4, 13, 4, 3, 4, 6, 15, 6, 14, 9, 13, 4, 16, 8, 6, 4, 1, 3, 13, 4, 10, 1, 4, 9, 10, 4, 14, 4, 8, 4, 11, 12, 4, 9, 6, 5, 6, 11, 5, 4, 5, 8, 2, 5, 16, 8, 5, 12, 1, 3, 8, 5, 1, 5, 8, 5, 10, 3, 16, 1, 5, 14, 16, 7, 2, 13, 5, 14, 5, 4, 12, 6]",0.0,0.04,0.02,0.04,0.29,0.25,0.05,0.02,0.06,0.03,0.03,0.02,0.02,0.06,0.03,0.01,0.04,0.0
7968,go up the later wait a second then go to the right,3,"[2, 11, 2, 6, 2, 6, 2, 3, 9, 3, 5, 2, 11, 3]",0.0,0.0,0.45,0.34,0.0,0.03,0.07,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
26209,going to the right and stuck,0,"[11, 3, 1, 11, 3, 11, 3, 4, 12]",0.0,0.07,0.0,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0
41908,jump up go right slightly jump up go right,0,"[3, 15, 3, 17, 3, 1, 5, 3, 11, 3, 1, 3, 6, 3, 17, 3, 16, 6, 3, 12, 3, 6, 1, 15, 3, 10, 13, 1, 5, 8, 14, 7, 2, 3, 2, 3, 10, 3, 15, 8, 4, 3, 10, 9, 3, 1, 3, 6, 7, 3, 1, 8, 2, 3, 4, 11, 6, 3, 8, 3, 2, 3, 13, 7, 12, 8, 15, 3, 12, 17, 3, 17, 13, 3, 7, 3, 16, 6, 3, 6, 7, 13, 15, 13, 3, 14, 9, 4, 3, 4, 9, 16, 3, 2, 3, 9, 8, 1, 3, 1, 3, 1, 3]",0.0,0.07,0.04,0.45,0.03,0.02,0.07,0.04,0.04,0.04,0.02,0.01,0.02,0.04,0.01,0.04,0.02,0.04
18434,climb up the ladder and turn to the right,1,"[2, 9, 2, 8, 2, 4, 11, 1, 2, 10, 8, 2, 1, 8, 2, 11, 8, 5, 12, 2, 3, 4, 2, 11, 15, 12, 2, 14, 2, 5, 2, 16, 3, 2, 3, 2, 14, 9, 4, 14, 2, 4, 2, 15, 12, 2, 14, 2, 10, 12, 2, 1, 7, 15, 13, 11, 2, 3, 2, 13, 7, 17, 2, 6, 2, 4, 2, 14, 11, 2, 13, 2, 7, 2, 13, 17, 2, 13, 14, 12, 8, 2, 3]",0.0,0.03,0.46,0.08,0.05,0.02,0.01,0.03,0.05,0.02,0.02,0.05,0.05,0.05,0.06,0.03,0.01,0.02
18837,go to the right and collect the reward,1,"[3, 5, 3, 13, 3, 12, 3, 2, 14, 15, 16, 15, 1, 3, 2, 3, 1, 12, 3, 12, 3, 11, 4, 17, 3, 2, 12, 3, 15, 3, 15, 5, 6, 5, 3, 4, 8, 2, 16, 3, 14, 12, 3, 2, 16, 3, 1, 3, 15, 9, 4, 3, 9, 3, 15, 14, 11, 9, 11, 13, 11, 1, 4, 9, 4, 6, 4, 9, 7, 4, 14, 4, 9, 4]",0.0,0.04,0.05,0.35,0.11,0.03,0.02,0.01,0.01,0.07,0.0,0.05,0.05,0.03,0.04,0.08,0.03,0.01
18077,jump and touch snake respawn then jump over snake,2,"[3, 4, 3, 4, 3, 11, 13, 11, 5, 15, 13, 11, 10, 3, 14, 4, 3, 1, 3, 13, 3, 5, 3, 6, 3, 7, 3, 11, 8, 5, 11, 15, 11, 3, 7, 12, 13, 9, 3]",0.0,0.02,0.0,0.38,0.05,0.05,0.02,0.04,0.02,0.02,0.02,0.24,0.02,0.07,0.02,0.04,0.0,0.0
29143,climb up the ladder until you reach the top of the purple room,0,"[4, 15, 4, 17, 4, 3, 4, 13, 4, 15, 4, 15, 4, 15, 4, 14, 4, 13, 4, 16, 4, 8, 4, 2, 4, 8, 5, 4, 5, 12, 3, 4]",0.0,0.0,0.01,0.03,0.78,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.01,0.05,0.01,0.01
14623,climb down the ladder to the next screen climb up the ladder,2,"[16, 5, 6, 5, 3, 13, 9, 11, 2, 4, 7, 2, 1, 2, 7, 1, 2, 4, 9, 2, 10, 2, 13, 2]",0.0,0.04,0.36,0.02,0.04,0.3,0.04,0.04,0.0,0.04,0.02,0.02,0.0,0.04,0.0,0.0,0.02,0.0
31095,wait for the wall to drop then go left,0,"[5, 5, 16, 3, 1, 15, 3]",0.0,0.06,0.0,0.31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0
1367,walk to the left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003,using the ladder come down,3,"[2, 5, 1, 10, 5, 17, 9, 5, 13, 5, 11, 5, 7, 9, 4, 8, 6, 4, 8, 2, 7, 8, 4, 14, 4, 14, 4, 8, 4, 14, 4, 16, 4, 5, 12, 17, 15, 2, 4, 16, 4, 13, 4, 15, 4, 5]",0.0,0.01,0.03,0.0,0.44,0.29,0.01,0.02,0.05,0.02,0.01,0.01,0.03,0.02,0.03,0.02,0.02,0.02
13089,clim down from the ladder and go left,2,"[13, 5, 13, 2, 9, 4, 9, 10, 9, 14, 7, 9, 7, 3, 9, 17, 9, 5, 7, 16, 12, 9, 15, 8, 17, 9, 3, 17, 9, 3, 17, 9, 15, 2]",0.0,0.0,0.03,0.05,0.02,0.14,0.0,0.05,0.02,0.41,0.02,0.0,0.02,0.03,0.02,0.03,0.02,0.14
43717,jump to the right onto the flashing lights and then jump to the right ledge,0,"[7, 4, 7, 9, 4, 8, 4, 16, 4, 12, 4, 13, 4, 14, 3, 11, 4, 10, 4, 15, 9, 4, 3, 14, 8, 4, 2, 4, 8, 12, 3, 4, 9, 4, 9, 5, 1, 10, 5, 9, 5, 13, 5, 8, 17, 1, 17, 15, 5, 1, 7, 5]",0.0,0.05,0.02,0.05,0.35,0.09,0.0,0.05,0.06,0.12,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03
33937,climb up the ladder,0,"[3, 12, 3, 11, 3, 9, 3]",0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0
32963,walk right jump when you reach the ladder then continue to go right,0,"[4, 12, 4, 10, 4, 17, 4, 5, 4, 5, 4, 14, 4, 11, 4, 15, 4, 13, 4, 16, 4, 6, 4, 9, 4, 11, 2, 12, 3, 4, 11, 4, 10, 4]",0.0,0.0,0.01,0.01,0.76,0.03,0.01,0.0,0.0,0.01,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.01
6156,after dying go down ladder and walk to left,3,"[15, 12, 16, 13, 4, 8, 4, 5, 14, 5, 16, 5, 3, 5, 7, 5, 4, 5, 10, 5, 2, 5, 9, 17, 4, 1, 11, 4, 13, 4, 2, 10, 4, 12, 4, 17, 4, 15, 4, 13, 4, 1, 4, 17, 4, 16, 4, 7, 4]",0.0,0.02,0.02,0.01,0.54,0.18,0.0,0.02,0.01,0.03,0.02,0.01,0.04,0.03,0.01,0.02,0.03,0.03
30790,take a few steps down ladder pause for a second take a few more steps down and walk left,0,"[5, 1, 5, 14, 5, 14, 8, 3, 8, 3, 16, 3, 5, 8, 5, 13, 8, 3, 6, 3, 10, 2, 8, 2, 3, 11, 3, 7, 3, 8, 3, 15, 3, 13, 3, 2, 3, 8, 3, 7, 3, 16, 3, 16, 3, 2, 12, 3, 1, 3, 7, 10, 3, 5, 3, 14, 3, 16, 3, 11, 3, 1, 6, 3]",0.0,0.02,0.06,0.57,0.0,0.11,0.02,0.02,0.08,0.0,0.02,0.02,0.01,0.02,0.02,0.01,0.03,0.0
9083,climb up the ladder to the next room and go back down,3,"[2, 1, 2, 16, 2, 3, 2, 6, 9, 2, 11, 2, 10, 5, 2, 5, 2, 13, 2, 12, 2, 6, 2, 13, 2, 17, 14, 2, 1, 2, 10, 5, 2, 4, 5, 3, 5, 3, 5, 1, 5, 13, 17, 5]",0.0,0.03,0.63,0.03,0.01,0.17,0.02,0.0,0.0,0.01,0.02,0.01,0.01,0.03,0.01,0.0,0.01,0.02
10490,jump to the skull and move to upside,3,"[4, 1, 13, 4, 8, 4, 12, 11, 12, 11, 12, 17, 4, 14, 4, 7, 8, 14, 4, 11, 9, 12, 5, 9, 4, 17, 4, 16, 2, 13, 2, 4, 17, 4, 5, 4, 12, 9, 12, 8, 12, 4, 7, 2]",0.0,0.01,0.09,0.0,0.44,0.02,0.0,0.02,0.04,0.04,0.0,0.04,0.2,0.02,0.02,0.0,0.01,0.04
44497,clim down from the ladder,0,"[2, 10, 2, 12, 6, 15, 8, 10, 7, 17, 1, 10, 5, 1, 12, 6, 16, 4, 5, 3]",0.0,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.0,0.15,0.0,0.1,0.0,0.0,0.05,0.05,0.05
2664,jump to the middle platform collect the item then jump back to the left and down the rope,4,"[3, 11, 3, 11, 3, 4, 12, 4, 5, 8, 3]",0.0,0.0,0.0,0.3,0.32,0.15,0.0,0.0,0.02,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0
20904,cross to the other side by using the laser beam and jump little,1,"[4, 7, 15, 12, 10, 12, 4, 15, 9, 4, 13, 1, 8, 1, 8, 4, 8, 3, 5, 7, 4, 11, 13, 4, 10, 7, 4, 3, 8, 4, 6, 4, 16, 4, 9, 3, 4, 1, 6, 4, 17, 4, 6, 4, 16, 17, 12, 15, 12, 7, 13, 1, 4, 2, 3, 4, 10, 2, 4, 1, 5, 4, 9, 4, 15, 4, 15, 4, 12, 4, 11, 4]",0.0,0.05,0.02,0.04,0.47,0.02,0.04,0.04,0.04,0.03,0.03,0.02,0.09,0.05,0.0,0.05,0.02,0.03
22124,climb up the ladder and going to the right,1,"[2, 15, 1, 3, 8, 14, 3, 1, 6, 9, 3, 7, 3, 10, 4, 2, 11, 6, 3, 13, 3, 6, 2, 10, 3, 7, 3, 5, 1, 3, 11, 7, 3, 1, 16, 13, 8, 3, 1, 3, 11, 3, 2, 3, 1, 3, 2, 3, 2, 17, 3, 15, 11, 5, 3, 5, 17, 3, 9, 3, 6, 7, 16, 1, 14, 3, 12]",0.0,0.08,0.08,0.49,0.01,0.03,0.04,0.04,0.02,0.02,0.02,0.04,0.01,0.02,0.02,0.02,0.02,0.02
3368,climb up and down the ladder going from one screen to the next,4,"[5, 5, 2, 2, 2]",0.0,0.0,0.55,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28965,go left and down the ladder,0,"[4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23323,waiting and going to the right,1,"[3, 5, 3, 10, 12, 11]",0.0,0.0,0.0,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0
9651,waiting and going to the right,3,"[3, 11, 3, 8, 3, 3, 8, 7, 3]",0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
18643,just jumbed,1,"[11, 5, 3, 11, 2, 12, 4, 5, 12, 6, 9, 3, 5, 17, 11, 3, 14, 3, 12, 6, 3, 1, 5, 3, 6, 10, 4, 11, 3, 1, 13, 3, 4, 11, 3, 11, 7, 3, 15, 3, 16, 3, 6, 3, 5, 8, 11, 16, 11, 17, 11, 8, 11, 3, 6, 15, 17, 16, 9, 14, 1, 4, 13, 6, 12, 16, 12, 7]",0.0,0.03,0.01,0.3,0.07,0.05,0.07,0.02,0.02,0.02,0.01,0.2,0.05,0.02,0.02,0.02,0.04,0.03
38775,climb down the ladder slightly and keep going to left,0,"[5, 3, 5, 11, 5, 10, 5, 10, 9, 4, 8, 14, 1, 12, 4, 6, 7, 4, 3, 4, 8, 5, 16, 4, 5, 4, 1, 5, 4, 1, 9, 4, 5, 14, 11, 4, 8, 4, 10, 4, 15, 9, 12, 15, 5, 4, 12, 4, 13, 2, 5, 4, 5, 4, 9, 4, 17, 4, 13, 3, 11, 3, 11, 10, 3, 13, 3, 16, 3, 1, 3]",0.0,0.04,0.01,0.08,0.42,0.17,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.01
44433,get the sword and jump to the right side,0,"[17, 5, 2, 10, 5, 2, 11, 5, 4, 15, 4, 5, 14, 11, 7, 16, 3, 8, 9, 1, 11, 14, 13, 10, 8, 7, 3, 16, 17, 15, 4, 5, 1, 9, 6, 12, 15, 7, 11, 12, 6, 15, 14, 11, 15, 17, 10, 6, 10, 9, 14, 11, 15, 1, 13, 5, 3, 12, 17, 5, 3, 4, 6, 8, 2, 9, 1, 16, 14, 3, 4, 9, 17, 1, 4, 11, 8, 13, 3, 12, 3, 14, 9, 1, 2, 14, 3, 4, 13, 1, 9, 5, 1, 9, 6, 11, 14, 7, 10, 3, 12, 10, 14, 5, 2, 9, 17, 12, 14, 8, 14, 6, 7, 9, 14, 8, 5, 9, 13, 16, 17, 1, 11, 14, 17, 2, 10, 11, 12, 9, 1, 10, 6, 3, 11, 16, 2, 11, 1, 6, 7, 1, 9]",0.0,0.09,0.05,0.07,0.05,0.07,0.05,0.04,0.04,0.09,0.05,0.09,0.05,0.03,0.09,0.04,0.03,0.07
48558,going to the left,0,"[13, 15, 4, 7, 17, 5, 6, 10, 16, 10, 15, 16, 6, 11, 9, 17, 13, 14, 3, 1, 2, 13, 1]",0.0,0.07,0.04,0.04,0.04,0.07,0.07,0.04,0.0,0.04,0.07,0.04,0.0,0.15,0.04,0.11,0.07,0.11
3392,climb down from the ladder and get struck by hitting the snake,4,"[4, 5, 5, 4, 12, 12, 4]",0.0,0.0,0.0,0.0,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
