,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
33066,climb down the ladder then jump to the right edge of the screen,0,"JUMP UP-LEFT, JUMP UP-LEFT, UP, DOWN-RIGHT, JUMP UP",0.0,0.07,0.06,0.01,0.07,0.03,0.03,0.06,0.1,0.03,0.17,0.03,0.07,0.04,0.04,0.11,0.01,0.07
11730,go slightly to the right,3,"RIGHT, DOWN-RIGHT, DOWN, UP, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.09,0.38,0.02,0.22,0.01,0.02,0.04,0.04,0.02,0.04,0.01,0.02,0.03,0.01,0.01,0.01
5500,stand on step when it disappears jump back on step when it reappears,4,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,climb up the line get the item then go right,4,"DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.04,0.0,0.67,0.0,0.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33401,move towards the left and climb the ladder to the down,0,"JUMP UP-RIGHT, JUMP DOWN, UP-RIGHT, JUMP DOWN",0.0,0.06,0.04,0.06,0.02,0.07,0.05,0.07,0.08,0.11,0.08,0.04,0.02,0.07,0.06,0.04,0.02,0.11
37124,wait for laser light disappear golden key collection,0,"JUMP UP-LEFT, LEFT, JUMP UP-LEFT, JUMP RIGHT, LEFT, JUMP DOWN, JUMP UP-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT",0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.09,0.03,0.0
41030,jump over to the rope on the left then hop up to the middle platform,0,"RIGHT, JUMP DOWN, RIGHT, JUMP UP, RIGHT, UP, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, LEFT, JUMP RIGHT, JUMP UP-LEFT, UP-RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, JUMP UP-LEFT, RIGHT, UP-RIGHT, RIGHT, DOWN-RIGHT",0.0,0.0,0.03,0.62,0.03,0.0,0.05,0.0,0.05,0.0,0.03,0.03,0.03,0.03,0.05,0.05,0.0,0.03
33116,take left and reach to the step of upstairs,0,"JUMP, JUMP UP-LEFT, JUMP UP, LEFT, UP-LEFT, JUMP RIGHT",0.0,0.07,0.02,0.05,0.07,0.04,0.06,0.09,0.02,0.1,0.09,0.04,0.06,0.11,0.02,0.05,0.06,0.05
35738,using the ladder on standing,0,"LEFT, LEFT, LEFT, JUMP, JUMP UP-RIGHT, LEFT, JUMP UP-LEFT, LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT",0.0,0.08,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04
7027,go slightly left then go down ladder,3,"LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.02,0.03,0.06,0.7,0.02,0.01,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.0,0.03
42980,go right then jump right when the bridge disappears,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.03,0.02,0.49,0.0,0.02,0.05,0.03,0.05,0.03,0.02,0.17,0.05,0.02,0.0,0.0,0.03
19021,go straight down the ladder and end on the green one,1,"RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.05,0.07,0.03,0.46,0.04,0.05,0.04,0.03,0.03,0.02,0.03,0.03,0.0,0.03,0.03,0.03
44825,climbing up the ladder,0,"UP, UP, UP, UP, UP, UP, LEFT, LEFT",0.0,0.03,0.41,0.07,0.14,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.01,0.03,0.03,0.02,0.03,0.09
14289,walk to the left avoid the skulls ad climb down the ladder,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.04,0.03,0.46,0.22,0.02,0.02,0.0,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.03,0.01
29482,climp ladder and move left,0,"UP-RIGHT, UP-LEFT, JUMP UP-RIGHT",0.0,0.02,0.02,0.05,0.03,0.02,0.14,0.1,0.11,0.06,0.03,0.08,0.05,0.06,0.1,0.03,0.06,0.05
5781,climb down the ladder climb up the ladder,4,"DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14720,wait for the wall to drop the move slightly to the left without getting hit,2,"JUMP UP-RIGHT, LEFT, RIGHT, LEFT, DOWN, JUMP UP-RIGHT, LEFT, JUMP, DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT, LEFT, UP-RIGHT, LEFT, JUMP UP, JUMP RIGHT, LEFT, DOWN-RIGHT, RIGHT, LEFT, UP-RIGHT, LEFT, DOWN-LEFT, UP, LEFT, DOWN-LEFT, LEFT, UP, LEFT",0.0,0.02,0.04,0.04,0.63,0.02,0.04,0.0,0.04,0.06,0.02,0.02,0.0,0.0,0.04,0.0,0.02,0.0
8872,go down the ladder and take a left into the next area,3,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, LEFT",0.0,0.01,0.02,0.47,0.09,0.16,0.0,0.02,0.06,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.04,0.01
30703,climb down the ladder,0,"JUMP DOWN, DOWN-LEFT, JUMP DOWN-RIGHT, DOWN-RIGHT",0.0,0.04,0.04,0.07,0.07,0.0,0.0,0.09,0.07,0.11,0.04,0.04,0.07,0.11,0.0,0.09,0.05,0.11
3531,using the ladder go upside,4,"RIGHT, RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31495,when the blue lines disappear go right,0,"JUMP RIGHT, JUMP LEFT, RIGHT, JUMP UP, LEFT, JUMP LEFT, LEFT",0.0,0.03,0.01,0.09,0.09,0.06,0.04,0.09,0.04,0.06,0.14,0.06,0.1,0.04,0.03,0.03,0.07,0.01
12343,move towards left and climb down the ladder,2,"LEFT, JUMP DOWN-LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.02,0.34,0.27,0.03,0.02,0.04,0.09,0.02,0.02,0.01,0.02,0.03,0.04,0.01,0.04
7459,jump once and climb up the ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP",0.0,0.03,0.22,0.38,0.04,0.03,0.1,0.01,0.04,0.0,0.0,0.09,0.01,0.03,0.01,0.0,0.03,0.01
45148,right side walking carefully,0,"LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.04,0.05,0.43,0.0,0.05,0.05,0.02,0.01,0.04,0.02,0.08,0.04,0.06,0.01,0.02,0.05
22785,wait for a bit then walk down the ladder,1,"DOWN, RIGHT, DOWN, LEFT, DOWN, JUMP LEFT, JUMP DOWN-LEFT, DOWN, JUMP UP-LEFT, DOWN, JUMP UP-RIGHT, DOWN, UP, DOWN",0.0,0.0,0.05,0.05,0.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.05
12799,come down on ladder,2,"JUMP, DOWN, JUMP, DOWN, JUMP RIGHT, UP-RIGHT, DOWN, JUMP UP-RIGHT, DOWN, JUMP UP-RIGHT, DOWN-RIGHT, UP, DOWN-RIGHT, JUMP DOWN, DOWN-RIGHT, RIGHT, JUMP, RIGHT",0.0,0.1,0.03,0.27,0.0,0.3,0.03,0.0,0.13,0.0,0.0,0.03,0.0,0.03,0.07,0.0,0.0,0.0
46271,wait for little time and move forward if the laser beam is not visible,0,"DOWN, JUMP DOWN-LEFT, JUMP UP, JUMP RIGHT, JUMP LEFT, DOWN, UP, JUMP UP-LEFT, DOWN, UP-RIGHT, JUMP UP-LEFT, DOWN, DOWN-LEFT, DOWN",0.0,0.0,0.06,0.0,0.0,0.47,0.06,0.0,0.0,0.06,0.06,0.06,0.06,0.0,0.0,0.12,0.0,0.06
23217,climb down slowly and move left and jump once,1,"RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.08,0.05,0.14,0.32,0.02,0.03,0.03,0.01,0.01,0.02,0.03,0.08,0.04,0.01,0.03,0.03,0.03
22335,climb down the ladder to the bottom then stop,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.06,0.02,0.03,0.05,0.48,0.01,0.03,0.01,0.03,0.03,0.02,0.03,0.03,0.05,0.03,0.05,0.03
25180,walk left and go up the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,go right jump and climb up ladder,4,"LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP, UP",0.0,0.0,0.21,0.0,0.53,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
33559,go down the ladder and go left jumping once,0,"JUMP RIGHT, RIGHT, UP, DOWN-RIGHT, RIGHT",0.0,0.13,0.09,0.1,0.01,0.03,0.03,0.07,0.1,0.09,0.03,0.07,0.03,0.04,0.04,0.01,0.07,0.06
25751,walk forward and turn right at the purple pole  then climb the pole and jump on the ledge on  left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30952,climb town and go to left,0,"JUMP UP, UP-LEFT, DOWN, JUMP UP-RIGHT, JUMP DOWN-RIGHT",0.0,0.06,0.06,0.02,0.02,0.06,0.08,0.1,0.06,0.06,0.06,0.04,0.06,0.0,0.1,0.02,0.1,0.1
15086,run left and jump over the snake,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.01,0.02,0.04,0.48,0.02,0.03,0.04,0.03,0.01,0.02,0.02,0.13,0.01,0.03,0.03,0.02,0.01
44534,climb a few steps up the ladder wait for the spider to pass and climb again,0,"UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.2,0.03,0.03,0.34,0.03,0.05,0.04,0.03,0.05,0.04,0.04,0.04,0.03,0.0,0.01,0.0
23841,go left and then go down the ladder,1,"LEFT, LEFT, LEFT, LEFT, DOWN-RIGHT, DOWN, DOWN, JUMP",0.0,0.08,0.01,0.01,0.26,0.26,0.02,0.04,0.07,0.0,0.01,0.02,0.02,0.01,0.08,0.05,0.04,0.02
10625,going to the left,3,"LEFT, JUMP, LEFT, LEFT, DOWN-RIGHT, LEFT, DOWN-RIGHT, LEFT, UP-LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.04,0.0,0.0,0.75,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
4505,take a few steps to the right and stop,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47599,move slightly leftwards,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP",0.0,0.07,0.16,0.34,0.02,0.06,0.01,0.04,0.01,0.02,0.02,0.09,0.02,0.03,0.0,0.04,0.03,0.02
26889,go left,0,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP",0.0,0.07,0.0,0.0,0.59,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43386,move to right side and just wait,0,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.04,0.33,0.0,0.2,0.03,0.02,0.05,0.02,0.01,0.14,0.02,0.02,0.01,0.03,0.05,0.01
17222,move back and forth between the room to the left and right,2,"RIGHT, LEFT, JUMP UP-RIGHT, LEFT, UP-RIGHT, UP-LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, DOWN, DOWN-LEFT, JUMP UP-RIGHT",0.0,0.0,0.0,0.39,0.28,0.06,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
41196,move slightly left when the line disappears,0,"JUMP DOWN, LEFT, LEFT, UP-LEFT, UP-LEFT, JUMP UP-RIGHT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0
35223,do down a little then left,0,"RIGHT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, JUMP, RIGHT, UP-RIGHT, JUMP, RIGHT, DOWN-LEFT, JUMP UP, RIGHT, UP",0.0,0.05,0.03,0.79,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0
21409,move to otherside if the laser ray gets  disappear,1,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20470,climb down and climb up and fullly climb down,1,"DOWN, DOWN, DOWN, UP, UP, UP, DOWN, DOWN",0.0,0.03,0.16,0.03,0.06,0.35,0.02,0.01,0.05,0.01,0.04,0.05,0.03,0.02,0.04,0.03,0.04,0.03
29478,on going left you jump once,0,"JUMP DOWN-LEFT, DOWN-LEFT, JUMP DOWN-LEFT, JUMP UP-RIGHT, JUMP UP-RIGHT",0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.05,0.09,0.05,0.05,0.06,0.02,0.11,0.03,0.06,0.11
13743,move left and then jump and move right,2,"LEFT, JUMP DOWN, JUMP LEFT, JUMP, JUMP RIGHT, JUMP UP, JUMP LEFT, DOWN-RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP DOWN, LEFT, JUMP UP-LEFT, LEFT, RIGHT",0.0,0.04,0.0,0.17,0.17,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.26,0.13,0.0,0.04,0.04,0.0
5813,go up the ladder then take a right into the next area,4,"RIGHT, DOWN, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.84,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
47159,running to the left,0,"DOWN, JUMP UP, DOWN, DOWN, DOWN, JUMP RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.06,0.04,0.03,0.51,0.01,0.01,0.03,0.05,0.03,0.04,0.04,0.04,0.05,0.0,0.01,0.04
36378,just move to left side and wait,0,"JUMP, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.02,0.46,0.29,0.01,0.03,0.03,0.02,0.01,0.04,0.0,0.01,0.01,0.04,0.0,0.0,0.01
22403,climb the ladder room to  room and  avoid the snakes ,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.47,0.04,0.02,0.06,0.0,0.05,0.03,0.04,0.03,0.03,0.02,0.02,0.05,0.03,0.04,0.03
4329,jump over to the left rope and hop up to the middle small ledge,4,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
35286,stand still then move left and go down the ladder,0,"DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP DOWN, LEFT, JUMP LEFT, JUMP, LEFT, LEFT",0.0,0.05,0.0,0.01,0.53,0.11,0.0,0.01,0.01,0.05,0.0,0.0,0.07,0.07,0.01,0.0,0.04,0.01
31750,go right walk into wall go left slightly go right walk into wall go left slightly go left,0,"JUMP DOWN-LEFT, DOWN-RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT, DOWN-LEFT, UP-RIGHT, UP-LEFT",0.0,0.05,0.1,0.08,0.03,0.02,0.09,0.06,0.06,0.06,0.07,0.03,0.05,0.01,0.05,0.11,0.09,0.03
19737,from the ladder he coming down and going left side,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP UP, JUMP DOWN-RIGHT, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.01,0.0,0.13,0.39,0.08,0.02,0.01,0.02,0.05,0.01,0.03,0.05,0.07,0.04,0.04,0.02
37062,walk past the ladder and stop before getting to the key,0,"UP-RIGHT, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, UP, UP, UP, UP",0.0,0.01,0.71,0.04,0.02,0.01,0.08,0.02,0.0,0.02,0.03,0.0,0.02,0.0,0.01,0.0,0.02,0.0
28791,go up the ladder and into the next area,0,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.41,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
31903,go up the ladder and stop at the top,0,"JUMP DOWN, JUMP LEFT",0.0,0.05,0.04,0.03,0.12,0.01,0.05,0.09,0.07,0.07,0.07,0.04,0.08,0.12,0.08,0.01,0.05,0.03
25187,get off the ladder and walk to your right,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,wait for the lines to go away and then go left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23646,move right toward the ladder then climb up to the next area,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.45,0.06,0.05,0.03,0.02,0.04,0.03,0.02,0.0,0.07,0.02,0.04,0.05,0.03,0.04,0.03
45602,climb up the ladder past the bug then climb back down,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.01,0.12,0.38,0.04,0.04,0.03,0.01,0.03,0.01,0.07,0.01,0.05,0.03,0.01,0.03,0.05,0.05
43535,climb up the ladder slightly pause climb up the ladder exit the ladder and face left,0,"RIGHT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.03,0.06,0.13,0.49,0.03,0.01,0.03,0.05,0.04,0.03,0.01,0.01,0.0,0.03,0.03,0.02
46166,when the blue lines disappear go slightly right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.05,0.5,0.02,0.09,0.03,0.02,0.02,0.03,0.02,0.03,0.03,0.07,0.03,0.0,0.03
26869,climb downwards the ladder and move leftwards,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36548,run right and wait for vertical lines to disappear,0,"UP, JUMP DOWN, UP, UP, UP, UP, UP, UP-LEFT",0.0,0.0,0.67,0.0,0.04,0.0,0.0,0.11,0.0,0.02,0.04,0.02,0.04,0.04,0.02,0.0,0.02,0.0
20672,climb down the ladder to the next room,1,"DOWN, DOWN, DOWN, DOWN, DOWN, JUMP UP, DOWN, DOWN, DOWN, DOWN, JUMP RIGHT, DOWN",0.0,0.01,0.02,0.05,0.0,0.48,0.02,0.04,0.02,0.06,0.07,0.04,0.04,0.07,0.01,0.04,0.04,0.0
12226,jumping and climbing the steps,2,"JUMP, DOWN-LEFT, JUMP, DOWN, JUMP, DOWN-LEFT, JUMP, JUMP RIGHT, JUMP DOWN, UP-RIGHT, JUMP, RIGHT, JUMP, DOWN, JUMP, JUMP UP-LEFT, JUMP LEFT",0.0,0.73,0.0,0.03,0.0,0.05,0.03,0.0,0.0,0.05,0.0,0.03,0.03,0.03,0.0,0.03,0.0,0.0
44716,go down the ladder to the platform and then walk to the left,0,"DOWN, DOWN, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.02,0.37,0.03,0.1,0.06,0.03,0.07,0.03,0.02,0.09,0.03,0.01,0.01,0.04,0.05,0.01
39021,take few steps left and wait and reach left,0,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.03,0.01,0.19,0.46,0.03,0.01,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.01,0.03,0.01
47802,going to the left and jump once,0,"RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.04,0.19,0.29,0.04,0.03,0.04,0.07,0.08,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.04
29546,dont move,0,"RIGHT, JUMP RIGHT",0.0,0.05,0.07,0.07,0.04,0.07,0.02,0.11,0.07,0.07,0.05,0.05,0.05,0.02,0.07,0.09,0.04,0.05
30854,jump off the rope to the right jump over the skull and drop down to the lower level,0,"JUMP DOWN-LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP, UP-RIGHT, JUMP RIGHT, UP",0.0,0.09,0.08,0.05,0.08,0.04,0.08,0.03,0.01,0.05,0.07,0.09,0.01,0.04,0.08,0.04,0.05,0.11
31402,go left and avoid the lines,0,"JUMP RIGHT, DOWN-RIGHT, RIGHT, UP-RIGHT, UP",0.0,0.05,0.11,0.09,0.07,0.05,0.07,0.11,0.07,0.05,0.0,0.07,0.04,0.05,0.04,0.07,0.05,0.02
3049,go up and ladder and walk to the right,4,"UP, UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.33,0.66,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,moved to the left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22725,climb down the ladder,1,"JUMP UP, UP, DOWN, DOWN, UP-RIGHT, UP-LEFT, DOWN, RIGHT, DOWN, DOWN, UP, DOWN-LEFT, DOWN, DOWN",0.0,0.0,0.12,0.06,0.0,0.59,0.06,0.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28612,going left and climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29539,go back from the ladder,0,"JUMP, JUMP UP-RIGHT, UP, JUMP UP-RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT",0.0,0.05,0.08,0.08,0.09,0.04,0.02,0.0,0.08,0.08,0.04,0.07,0.04,0.05,0.09,0.07,0.06,0.06
43807,go slightly to the right and go down the ladder,0,"RIGHT, JUMP DOWN-LEFT, JUMP UP-RIGHT, UP, JUMP DOWN, RIGHT, DOWN-RIGHT, JUMP UP-RIGHT, UP, JUMP DOWN-LEFT, RIGHT, JUMP DOWN, DOWN-RIGHT, JUMP, DOWN-RIGHT, RIGHT, UP, DOWN-LEFT, JUMP, JUMP UP-RIGHT, JUMP RIGHT, JUMP",0.0,0.13,0.1,0.39,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.03,0.0,0.06,0.1,0.0,0.0,0.06
19101,wait for the horizontal stripes to disappear and run to the left,1,"LEFT, JUMP DOWN-LEFT, JUMP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, JUMP UP, LEFT, UP, DOWN-LEFT, UP-RIGHT, JUMP DOWN-RIGHT, JUMP UP, JUMP DOWN-LEFT, LEFT, JUMP LEFT, LEFT, UP-RIGHT, JUMP UP-LEFT",0.0,0.06,0.03,0.0,0.56,0.0,0.06,0.0,0.0,0.03,0.06,0.0,0.03,0.0,0.0,0.03,0.03,0.09
19964,slightly walk,1,"RIGHT, JUMP DOWN, RIGHT, JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, DOWN, UP-LEFT, RIGHT, LEFT, DOWN-LEFT, JUMP UP, RIGHT, LEFT, RIGHT, DOWN-RIGHT",0.0,0.0,0.0,0.52,0.08,0.04,0.0,0.08,0.04,0.08,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.04
46808,when the blue lines disappear go right,0,"UP-RIGHT, JUMP LEFT, LEFT, JUMP DOWN, UP-RIGHT, JUMP, JUMP UP-LEFT, DOWN-LEFT, JUMP, UP-RIGHT, JUMP UP-RIGHT, UP-RIGHT, JUMP UP-LEFT, JUMP, JUMP DOWN, LEFT, DOWN-RIGHT, LEFT",0.0,0.15,0.0,0.0,0.2,0.0,0.25,0.0,0.05,0.05,0.0,0.0,0.05,0.1,0.05,0.1,0.0,0.0
3972,just move right side,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13501,right to come up on ladder,2,"RIGHT, RIGHT, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP",0.0,0.01,0.1,0.45,0.05,0.01,0.11,0.03,0.03,0.05,0.01,0.03,0.04,0.03,0.01,0.0,0.0,0.03
27395,go right go up in middle of screen onto ladder  climb into new zone climb up ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
