,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
33793,going to the left,0,"JUMP UP, JUMP DOWN-LEFT, UP, UP-LEFT, DOWN, UP-LEFT, RIGHT, JUMP UP-RIGHT, JUMP DOWN, JUMP UP, UP, JUMP RIGHT, JUMP UP-RIGHT, JUMP LEFT, JUMP DOWN, LEFT, JUMP, LEFT, UP-LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, JUMP DOWN, JUMP UP-RIGHT, JUMP DOWN-RIGHT, LEFT, JUMP UP-LEFT, JUMP UP, UP-RIGHT, RIGHT, UP, RIGHT, JUMP UP-LEFT, LEFT, JUMP LEFT, JUMP UP, DOWN-RIGHT, JUMP UP, JUMP DOWN-LEFT, DOWN-RIGHT, JUMP DOWN, JUMP UP-RIGHT, JUMP DOWN-RIGHT, UP-RIGHT, JUMP UP-RIGHT, UP-RIGHT, UP",0.0,0.02,0.08,0.06,0.1,0.04,0.06,0.06,0.04,0.02,0.1,0.02,0.04,0.08,0.1,0.04,0.04,0.06
26871,move down to the string and take a jump,0,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
34059,run straight,0,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.02,0.03,0.02,0.62,0.0,0.02,0.02,0.0,0.0,0.01,0.01,0.14,0.04,0.03,0.04,0.01,0.01
11896,move towards right and catch the key and turn left,3,"RIGHT, JUMP RIGHT, JUMP LEFT, RIGHT, UP-LEFT, RIGHT, JUMP UP, RIGHT, LEFT, JUMP, DOWN-LEFT, UP-LEFT, JUMP, LEFT, JUMP",0.0,0.11,0.0,0.57,0.14,0.0,0.0,0.06,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0
27647,the person are running for playing the game,0,"RIGHT, UP-RIGHT, JUMP UP, UP, RIGHT, UP, JUMP, JUMP UP, UP, LEFT, JUMP LEFT",0.0,0.1,0.48,0.17,0.04,0.0,0.04,0.02,0.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0
38178,waiting for this laser disappear,0,"DOWN, DOWN-LEFT, DOWN, JUMP UP, DOWN, UP-LEFT, DOWN, JUMP DOWN-RIGHT, DOWN, UP-LEFT, RIGHT, DOWN, UP-RIGHT, DOWN, JUMP, UP-RIGHT, DOWN, RIGHT, DOWN",0.0,0.03,0.0,0.05,0.0,0.74,0.05,0.05,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0
3090,move to the right but stop before the lines,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,walk right towards the snake then try to hop over it,4,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
33871,walk towards right and jump up and walk back left to the same point,0,"RIGHT, JUMP UP, RIGHT, JUMP RIGHT, RIGHT, JUMP, JUMP UP-LEFT, JUMP, JUMP UP-LEFT, JUMP, JUMP UP, DOWN-RIGHT",0.0,0.12,0.0,0.7,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.03,0.0,0.0,0.0,0.06,0.0,0.0
37354,just climb upside,0,"UP-RIGHT, UP-RIGHT, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.01,0.33,0.36,0.01,0.03,0.07,0.02,0.04,0.02,0.01,0.05,0.01,0.01,0.01,0.0,0.0,0.01
38684,go the left slightly,0,"LEFT, LEFT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.06,0.61,0.0,0.02,0.02,0.02,0.04,0.04,0.08,0.02,0.0,0.04,0.0,0.02,0.0
27504,move a little bit to the right,0,"RIGHT, UP-RIGHT, UP, UP, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.82,0.03,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34211,slightly walk right,0,"LEFT, LEFT, LEFT, JUMP, JUMP, JUMP, JUMP, JUMP, LEFT, DOWN, DOWN",0.0,0.32,0.02,0.02,0.25,0.22,0.03,0.0,0.02,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.02
22298,climb down the ladder go left jump and touch the sword,1,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, JUMP DOWN-RIGHT, JUMP UP-LEFT, LEFT",0.0,0.09,0.02,0.02,0.4,0.11,0.01,0.02,0.01,0.01,0.0,0.04,0.04,0.03,0.04,0.06,0.06,0.02
32099,just stay put,0,"JUMP UP-LEFT, DOWN, JUMP UP, JUMP DOWN-LEFT",0.0,0.02,0.06,0.06,0.04,0.12,0.04,0.07,0.07,0.06,0.07,0.06,0.07,0.04,0.02,0.07,0.05,0.09
28883,wait between the laser ray and move forward after it is not visible,0,"JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.34,0.26,0.26,0.0,0.0,0.01,0.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
3583,using ladder come down and move to go upside,4,"UP, UP, UP, UP, UP, UP, UP, UP-RIGHT, RIGHT, UP, UP-RIGHT",0.0,0.0,0.8,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48395,jump to get jewel go right slightly and stop at ledge before bridge,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.05,0.03,0.06,0.5,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.04,0.04,0.02
47435,running and climb upside the ladder,0,"LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, JUMP, LEFT, JUMP, UP-LEFT, LEFT, JUMP RIGHT, DOWN-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP DOWN-RIGHT, RIGHT",0.0,0.08,0.0,0.04,0.5,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.0,0.04,0.0,0.08,0.0
42557,die then climb up the ladder,0,"JUMP RIGHT, JUMP, DOWN, JUMP, DOWN, DOWN, UP, UP, RIGHT, LEFT, JUMP DOWN, UP, LEFT",0.0,0.11,0.28,0.06,0.11,0.28,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.0
30351,jump twice while going right,0,"JUMP UP, JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, JUMP UP-RIGHT, RIGHT, DOWN-LEFT",0.0,0.04,0.06,0.08,0.06,0.03,0.09,0.05,0.05,0.1,0.08,0.03,0.03,0.05,0.09,0.05,0.06,0.06
18237,go to the left slightly,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.05,0.53,0.03,0.03,0.01,0.05,0.04,0.03,0.01,0.03,0.01,0.04,0.04,0.03,0.03,0.04
3002,climb up the ladder and take right and wait near the laser ray,4,"UP, UP, UP, UP, UP, UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.65,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48222,move towards right and catch the key and turn left,0,"LEFT, JUMP, DOWN-LEFT, LEFT, DOWN-RIGHT, LEFT, DOWN, JUMP UP-RIGHT, LEFT, JUMP, LEFT, JUMP UP-RIGHT, DOWN, LEFT, JUMP, DOWN-RIGHT, JUMP UP",0.0,0.12,0.0,0.0,0.58,0.08,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0
11095,move down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.0,0.0,0.02,0.75,0.03,0.0,0.0,0.0,0.0,0.03,0.02,0.03,0.0,0.03,0.0,0.08
31401,climb up and down the ladder go left actually go right,0,"JUMP DOWN-LEFT, JUMP DOWN-RIGHT, JUMP DOWN, LEFT, DOWN, JUMP DOWN-LEFT",0.0,0.04,0.05,0.1,0.07,0.1,0.03,0.04,0.03,0.04,0.04,0.07,0.04,0.1,0.04,0.03,0.06,0.14
31391,jump from the pole onto the platform avoid touching the skull,0,"JUMP, DOWN-RIGHT, UP, DOWN-RIGHT",0.0,0.13,0.08,0.06,0.05,0.03,0.1,0.02,0.08,0.05,0.05,0.05,0.06,0.05,0.06,0.03,0.03,0.06
40665,climb down the ladder and move a little bit to right and again slightly back,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.0,0.04,0.58,0.01,0.04,0.06,0.03,0.04,0.01,0.01,0.06,0.03,0.01,0.04,0.0,0.01
8406,go right and jump wall,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, UP, JUMP DOWN-LEFT, UP, UP, UP, JUMP UP-LEFT, UP, UP, UP",0.0,0.01,0.47,0.26,0.01,0.01,0.02,0.0,0.0,0.01,0.02,0.08,0.02,0.0,0.01,0.02,0.0,0.03
24681,go straight and jump the ladder to get the key,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13749,go down the ladder after the spider passes,2,"DOWN, JUMP UP-LEFT, DOWN, JUMP RIGHT, DOWN, UP-LEFT, DOWN, JUMP UP-RIGHT, UP-LEFT, RIGHT, DOWN, LEFT, JUMP DOWN, LEFT",0.0,0.0,0.0,0.03,0.14,0.62,0.0,0.07,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0
18145,go to the right and stand next to the blue waves,2,"DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.04,0.56,0.02,0.06,0.0,0.04,0.06,0.04,0.06,0.02,0.0,0.0,0.02,0.04,0.0,0.02
36294,wait a bit then jump to the left toward the rope climb up and hop up to the middle platform,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.01,0.76,0.02,0.03,0.03,0.0,0.02,0.0,0.02,0.02,0.03,0.02,0.01,0.0,0.02,0.02,0.01
43408,just jump in upside,0,"RIGHT, RIGHT, RIGHT, UP-RIGHT, JUMP UP, UP, UP, RIGHT, UP, UP, UP, UP, UP, JUMP LEFT",0.0,0.08,0.31,0.18,0.02,0.02,0.04,0.05,0.03,0.02,0.09,0.02,0.05,0.02,0.02,0.01,0.02,0.02
34139,jump once while going right,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26384,slowly make your way to the left toward the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10512,go through on the temporary rope and climb up the ladder for visibility of the rope and move,3,"UP, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT",0.0,0.0,0.08,0.51,0.01,0.2,0.01,0.02,0.01,0.02,0.03,0.01,0.01,0.03,0.02,0.01,0.0,0.0
45900,climb upside the ladder,0,"LEFT, JUMP UP-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, DOWN, DOWN",0.0,0.03,0.03,0.02,0.05,0.46,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.01,0.06,0.01
45865,climb down the ladder,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.04,0.43,0.01,0.04,0.04,0.04,0.03,0.02,0.0,0.12,0.01,0.01,0.01,0.06,0.02,0.07
14922,stay on the ladder,2,"DOWN-LEFT, UP, RIGHT, UP, DOWN-RIGHT, UP, DOWN-RIGHT, UP, JUMP DOWN-LEFT, JUMP UP-RIGHT, UP, JUMP RIGHT, DOWN, UP, JUMP UP, JUMP UP-RIGHT",0.0,0.0,0.63,0.04,0.0,0.04,0.0,0.0,0.07,0.04,0.04,0.04,0.0,0.0,0.07,0.0,0.0,0.04
41100,move to the right wait for the disappearing walls to become invisible,0,"RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, DOWN-RIGHT, UP-RIGHT, JUMP UP, RIGHT, DOWN-RIGHT, RIGHT, LEFT, RIGHT, JUMP UP-LEFT, RIGHT",0.0,0.0,0.0,0.64,0.04,0.0,0.04,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.07,0.0
2355,wait for the spider to come back jump over it and keep going left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,climb down the ladder,4,"RIGHT, LEFT, DOWN-LEFT, DOWN, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.38,0.55,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37338,wait until the skull moves away from your way,0,"JUMP RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.02,0.71,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.01,0.03,0.01,0.01,0.01,0.01
25709,go to the left and jump once,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46431,move to the leftmost room and then come back to the purple room,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.02,0.47,0.03,0.04,0.04,0.01,0.02,0.01,0.01,0.11,0.02,0.02,0.02,0.04,0.03,0.05
17896,climb up the ladder go right jump to the rope climb the rope jump left to the platform,2,"UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, UP, JUMP LEFT",0.0,0.02,0.28,0.23,0.04,0.04,0.07,0.03,0.02,0.02,0.0,0.1,0.06,0.0,0.0,0.03,0.04,0.03
29862,go fast and play,0,"JUMP RIGHT, JUMP UP, DOWN-LEFT, LEFT, UP-RIGHT, JUMP LEFT, DOWN, DOWN-LEFT, UP-RIGHT, DOWN, JUMP UP, JUMP DOWN-LEFT, UP, JUMP LEFT, JUMP UP-RIGHT, JUMP, DOWN-RIGHT, JUMP DOWN-RIGHT, DOWN-RIGHT, JUMP DOWN, JUMP UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, JUMP UP-LEFT, UP-LEFT, DOWN-RIGHT, JUMP UP-LEFT, DOWN, JUMP, JUMP RIGHT, JUMP UP, JUMP LEFT, JUMP DOWN, JUMP UP-LEFT, JUMP UP, RIGHT, DOWN-RIGHT, LEFT, JUMP, RIGHT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, LEFT, UP-LEFT, JUMP, JUMP UP",0.0,0.08,0.02,0.06,0.06,0.06,0.04,0.04,0.08,0.04,0.12,0.06,0.06,0.04,0.04,0.06,0.06,0.06
27045,jump twice jump twice,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43602,climb down the ladder,0,"LEFT, DOWN-RIGHT, JUMP UP-RIGHT, DOWN, JUMP RIGHT, DOWN, DOWN, JUMP UP-LEFT, UP-LEFT, DOWN, DOWN, JUMP UP-LEFT",0.0,0.0,0.0,0.0,0.08,0.42,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.17,0.0,0.0
35140,climb the ladder up,0,"JUMP, JUMP UP, JUMP, JUMP DOWN-LEFT, JUMP UP, JUMP LEFT, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP UP-RIGHT, JUMP, DOWN-RIGHT, JUMP, JUMP DOWN, JUMP RIGHT, JUMP",0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.03,0.03,0.03,0.03,0.0,0.03,0.03
10381,climb up the rope jump to the ledge and jump over the skull,3,"UP, UP, UP, UP, UP-LEFT, JUMP LEFT, JUMP UP, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.24,0.0,0.34,0.02,0.01,0.03,0.0,0.03,0.06,0.01,0.17,0.01,0.01,0.01,0.01,0.01
21380,move to right in laser beam,1,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, DOWN-LEFT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.01,0.48,0.0,0.06,0.03,0.01,0.02,0.06,0.06,0.09,0.0,0.0,0.03,0.03,0.02,0.05
45663,climb upwards to the ladder,0,"DOWN, JUMP UP-RIGHT, DOWN, DOWN, DOWN, JUMP RIGHT, JUMP DOWN-LEFT, DOWN",0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.12
14679,go right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.64,0.04,0.04,0.01,0.03,0.0,0.04,0.01,0.01,0.03,0.0,0.03,0.03,0.03,0.03
16669,going right and stuck,2,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.01,0.64,0.01,0.01,0.05,0.01,0.0,0.03,0.03,0.07,0.01,0.01,0.04,0.01,0.01,0.0
45353,climb down from the small ladder and move right,0,"UP, LEFT, JUMP UP, UP, JUMP DOWN-RIGHT, UP, DOWN, UP, DOWN-RIGHT, JUMP LEFT, UP, DOWN-RIGHT, JUMP UP-LEFT, JUMP LEFT, UP",0.0,0.0,0.5,0.0,0.06,0.06,0.0,0.0,0.11,0.0,0.06,0.0,0.11,0.0,0.0,0.06,0.06,0.0
14109,walking right side carefully,2,"RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP UP-LEFT, JUMP UP, DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP, JUMP LEFT, RIGHT",0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0,0.08,0.0,0.0,0.04,0.0,0.08
30895,move slowly to the right in between the vertical lines when they disappear,0,"DOWN-RIGHT, JUMP DOWN, RIGHT, JUMP UP",0.0,0.04,0.06,0.04,0.06,0.07,0.01,0.04,0.1,0.04,0.09,0.03,0.07,0.07,0.06,0.06,0.04,0.07
22392,move to the left and go down the white pole,1,"RIGHT, JUMP, JUMP UP-LEFT, RIGHT, RIGHT, JUMP DOWN, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, DOWN",0.0,0.03,0.03,0.11,0.19,0.07,0.04,0.04,0.01,0.04,0.02,0.04,0.18,0.03,0.02,0.07,0.03,0.02
9525,wait for the wall to drop and take the ladder down into the next area,3,"UP, DOWN, JUMP DOWN-RIGHT, UP-LEFT, DOWN, JUMP DOWN-RIGHT, JUMP UP, JUMP UP-RIGHT, DOWN, JUMP DOWN, DOWN, JUMP UP, DOWN, JUMP DOWN-LEFT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP LEFT",0.0,0.0,0.03,0.0,0.0,0.71,0.0,0.03,0.0,0.0,0.05,0.0,0.03,0.03,0.03,0.0,0.05,0.05
35600,jump slightly and climb up,0,"JUMP DOWN-RIGHT, RIGHT, JUMP UP, DOWN-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, LEFT, JUMP UP-LEFT, RIGHT, JUMP UP, RIGHT",0.0,0.0,0.0,0.7,0.04,0.0,0.0,0.0,0.11,0.0,0.07,0.0,0.0,0.0,0.0,0.04,0.04,0.0
33948,stay on the ladder and go down one rung,0,"LEFT, UP-LEFT, JUMP DOWN-RIGHT, LEFT, DOWN, JUMP LEFT, DOWN, JUMP UP-LEFT, DOWN, JUMP UP-LEFT, DOWN, UP-LEFT, JUMP, JUMP UP, JUMP RIGHT, JUMP DOWN-RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP LEFT, RIGHT",0.0,0.02,0.0,0.11,0.09,0.33,0.0,0.04,0.0,0.0,0.02,0.2,0.04,0.0,0.0,0.07,0.07,0.0
9711,move to the left into the blue room,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.0,0.76,0.04,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.04,0.0,0.02,0.0,0.02
8513,going to the right and stuck then climb up,3,"RIGHT, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.69,0.07,0.0,0.01,0.02,0.02,0.0,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.02
44198,walk left hop then turn around to walk right and go up the ladder,0,"JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP LEFT, RIGHT, UP, UP, DOWN, DOWN",0.0,0.04,0.14,0.34,0.01,0.11,0.03,0.0,0.04,0.0,0.01,0.01,0.04,0.01,0.07,0.03,0.1,0.01
24278,slightly jump along left side,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24596,walk to the right until screen switches and then walk back,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44213,take one step forward jump over spider and run across,0,"DOWN, JUMP DOWN, DOWN, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, DOWN, LEFT, JUMP DOWN, JUMP LEFT, JUMP DOWN, DOWN, UP-LEFT, UP, DOWN",0.0,0.0,0.07,0.0,0.07,0.4,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.2,0.0,0.0,0.07,0.07
9518,move left stop move left again,3,"LEFT, JUMP DOWN-RIGHT, LEFT, UP-RIGHT, LEFT, LEFT, JUMP RIGHT, JUMP, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.0,0.0,0.83,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0
18966,walk right to the ladder and climb up,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-LEFT, UP",0.0,0.03,0.05,0.43,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.04,0.08,0.03,0.03,0.04
30735,slowly walking and claimb up the ladder,0,"JUMP DOWN, LEFT, LEFT",0.0,0.01,0.06,0.06,0.09,0.03,0.01,0.04,0.09,0.06,0.07,0.06,0.06,0.12,0.07,0.06,0.03,0.06
18906,walk to the right to enter the next screen,1,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT, RIGHT, UP, JUMP DOWN",0.0,0.02,0.07,0.46,0.06,0.02,0.0,0.05,0.06,0.0,0.05,0.01,0.02,0.06,0.02,0.04,0.01,0.04
21442,move towards the left,1,"UP-LEFT, RIGHT, LEFT, JUMP UP-LEFT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, RIGHT, LEFT, JUMP DOWN-LEFT",0.0,0.0,0.0,0.18,0.36,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.18
45665,move to right side and using the ladder in go upside,0,"UP, UP, UP",0.0,0.04,0.25,0.21,0.03,0.01,0.09,0.03,0.02,0.01,0.04,0.05,0.03,0.01,0.02,0.05,0.05,0.05
42998,climb up and down the ladder between the two rooms,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.0,0.66,0.04,0.04,0.02,0.0,0.02,0.04,0.04,0.02,0.04,0.0,0.04,0.04,0.0,0.02
13950,walk right stop between electric walls,2,"RIGHT, JUMP DOWN-LEFT, JUMP UP, UP-RIGHT, RIGHT, DOWN, UP, JUMP DOWN-LEFT, RIGHT, JUMP LEFT, RIGHT, LEFT, RIGHT",0.0,0.0,0.04,0.61,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13
3237,climb upside using the ladder,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23811,little wait to laser beam gets disappear and make move on front,1,"RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT, UP-RIGHT, RIGHT, RIGHT",0.0,0.01,0.04,0.52,0.01,0.03,0.03,0.07,0.01,0.0,0.06,0.04,0.01,0.04,0.01,0.03,0.04,0.01
32372,stand on the thing on the right and jump up,0,"UP-RIGHT, UP-RIGHT, JUMP RIGHT, JUMP UP-RIGHT",0.0,0.0,0.02,0.08,0.07,0.08,0.07,0.05,0.05,0.08,0.05,0.08,0.02,0.05,0.08,0.08,0.05,0.1
