,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9288,turn left and go straight to next level,3,"[12, 16, 12, 4, 17, 4, 14, 4, 9, 4, 12, 4, 8, 12, 4, 5, 6, 4, 12, 4, 10, 11, 4, 2, 4, 16, 4, 12, 7, 1, 11, 1, 3, 14, 3, 9, 3, 9, 8, 3, 1, 14, 3, 15, 3, 6, 3, 4, 8, 5, 4, 7, 15, 4, 12, 4, 17, 4, 10, 4]",0.0,0.03,0.01,0.22,0.4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.13,0.0,0.02,0.02,0.02,0.02
39976,go straight,0,"[9, 3, 13, 3, 6, 3]",0.0,0.0,0.0,0.57,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
18048,go past the lines to the left then jump when you reach the edge,2,"[12, 3, 5, 3, 17, 9, 3, 16, 3, 10, 14, 3, 4, 14, 13, 3, 6, 3, 17, 1, 15, 5, 3, 1, 3, 4, 3, 16, 3, 14, 5, 3, 10, 15]",0.0,0.1,0.0,0.53,0.03,0.07,0.02,0.0,0.0,0.02,0.05,0.0,0.02,0.02,0.05,0.03,0.03,0.03
19653,avoid the trench and get the key,1,"[7, 12, 3, 7, 3, 7, 3, 8, 5, 3, 4, 3]",0.0,0.0,0.0,0.5,0.07,0.07,0.0,0.21,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
41500,wait for few seconds and cross the electric lines after it stopped,0,"[7, 5, 15, 5, 12, 5, 1, 5, 1, 6, 4, 1, 11, 4, 16, 4, 8, 4, 2, 8, 4, 14, 4, 13, 4, 8, 4, 14, 17, 4, 12, 5, 15, 4, 8, 14, 2, 10, 4, 3, 5, 4, 5, 13, 4, 2, 8, 12, 7, 13, 12, 13, 8, 12, 3, 13, 12, 2, 12, 10, 12, 5, 4, 12, 14, 3, 4, 7, 16, 4, 3, 7, 4, 12, 4, 14, 4, 12, 9, 8]",0.0,0.04,0.04,0.04,0.33,0.14,0.01,0.04,0.06,0.01,0.02,0.01,0.13,0.05,0.05,0.02,0.02,0.01
28224,jump twice while going right,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28745,go right climb up ladder wait for bridge to disappear and reappear climb down ladder go right,0,"[5, 8, 3, 8, 5, 8, 3, 3, 3]",0.0,0.0,0.0,0.75,0.0,0.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26186,take a left into the next area,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31238,move slightly to the right stopping before the flickering lines,0,"[3, 17, 3, 10, 3, 6, 3, 5, 3, 16, 3, 13, 3, 4, 7, 3, 2, 13, 3, 12, 3, 12, 3, 11, 8, 7, 11, 6, 10, 11, 3]",0.0,0.0,0.02,0.64,0.02,0.02,0.03,0.03,0.02,0.0,0.03,0.12,0.03,0.03,0.0,0.0,0.02,0.02
30830,go left and jump the skull,0,"[3, 14, 3, 8, 3, 6, 3, 1, 3, 4, 2, 4, 14, 4, 6, 5, 12, 5, 11, 5, 6, 5, 13, 5, 8, 6, 5, 15, 5, 7, 5, 14, 5, 14, 5, 9, 5, 12, 5, 14, 5, 4, 5, 13, 8, 5, 1, 5, 2, 5, 6, 5, 1, 5]",0.0,0.02,0.02,0.12,0.07,0.59,0.04,0.01,0.02,0.01,0.0,0.01,0.02,0.02,0.04,0.01,0.0,0.0
47659,climb down the stairs and into the next area,0,"[4, 5, 15, 12, 14, 7, 5, 9, 10, 17, 14, 4, 1, 9, 14, 16, 9, 12, 1, 6, 10, 16, 10, 7, 9, 11, 5, 6, 11, 12, 4, 1, 9, 6, 14, 17, 8, 4, 15, 1, 14, 5, 12, 10, 8, 16, 2, 17, 2, 13, 1, 16, 9, 3, 9, 7, 4, 16, 3, 17, 9, 2, 4, 9, 15, 2, 9, 6, 16, 4, 3, 10, 15, 3, 2, 1, 8, 13, 6, 4, 5, 14, 4, 13, 17, 3, 17, 14, 6, 7, 11, 5, 15, 11, 14, 3, 15, 1, 5, 16, 14, 4, 17, 2, 15, 14, 4, 2, 4, 1, 12, 8, 10, 11, 15, 6, 16, 12, 3, 1, 4, 8, 13, 5, 12, 14, 8, 2]",0.0,0.07,0.06,0.05,0.1,0.06,0.06,0.03,0.04,0.08,0.04,0.04,0.06,0.03,0.08,0.07,0.07,0.05
9385,get down from the ladder and hit and fall by the snake,3,"[1, 17, 4, 3, 9, 4, 8, 12, 7, 12, 13, 12, 5, 1, 12, 1, 4, 10, 4, 13, 4, 12, 4, 14, 4, 8, 4, 5, 6, 5, 7, 13, 2, 5, 8, 4]",0.0,0.04,0.01,0.01,0.41,0.12,0.01,0.02,0.05,0.01,0.01,0.0,0.25,0.04,0.01,0.0,0.0,0.01
10362,go down the ladder go left jumping to get the hammer,3,"[4, 17, 12, 9, 5, 16, 5, 4, 10, 13, 4, 1, 4, 5, 4, 5, 8, 4, 8, 10, 4, 17, 5, 4, 14, 4, 9, 13, 4, 3, 4, 12, 2, 12, 4, 12, 4, 7, 4, 14, 4, 10, 4, 3, 6, 12, 4]",0.0,0.01,0.01,0.02,0.58,0.11,0.01,0.01,0.02,0.02,0.03,0.0,0.1,0.02,0.02,0.0,0.01,0.03
4894,walk left and wait,4,"[4, 4, 4, 3, 3]",0.0,0.0,0.0,0.35,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12505,go slightly to the left and carefully,2,"[4, 12, 14, 4, 1, 4, 16, 4, 9, 7, 4, 14, 17, 4, 14, 4, 6, 17, 4, 2, 4, 8, 10, 4]",0.0,0.03,0.03,0.0,0.62,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.03,0.0,0.08,0.0,0.03,0.05
14199,walking on the steps,2,"[11, 1, 16, 14, 1, 2, 1, 3, 1, 3, 17, 5, 1, 3, 12, 3, 9, 3, 7, 1, 9]",0.0,0.37,0.03,0.37,0.0,0.03,0.0,0.03,0.0,0.05,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.03
16218,killed by snack,2,"[4, 6, 4, 17, 4, 9, 1, 4, 7, 4, 12, 9, 16, 12, 13, 4, 11, 4, 2, 4, 15, 4, 10, 3, 8, 4, 8, 2, 4, 11, 12, 4, 5, 14, 5, 3, 15, 11, 13, 5, 6, 5, 3, 8, 5, 13, 9, 3, 10]",0.0,0.01,0.03,0.05,0.33,0.18,0.03,0.01,0.04,0.04,0.03,0.04,0.07,0.04,0.03,0.04,0.03,0.01
19945,climb down the ladder  jump over the snake and move left,1,"[4, 1, 4, 11, 3, 4, 3, 7, 17, 4, 5, 1, 2, 12, 13, 3, 5, 8, 2, 9, 10, 5, 11, 5, 17, 5, 9, 7, 9, 12, 7, 4, 12, 4, 6, 4, 3, 15, 7, 13, 15, 4, 3, 1, 15, 4, 9, 13, 4, 14, 15, 14, 4, 7, 4, 13, 6, 14, 4, 6, 11, 5, 10, 4, 8, 4, 6, 4, 7, 1, 14, 17, 4, 9, 4, 8, 7, 4, 16, 4, 1, 14, 4, 9, 4, 11, 4, 8, 13, 14, 6, 2, 7, 4, 15, 4, 8, 4]",0.0,0.04,0.02,0.04,0.4,0.1,0.04,0.06,0.04,0.05,0.01,0.04,0.02,0.04,0.04,0.04,0.01,0.02
20727,go to right when the rays are invisible,1,"[3, 3, 1]",0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,using the ladder on standing,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23989,little move to right side in laser beams,1,"[3, 1, 3, 8, 3, 16, 8, 1, 3, 11, 10, 3, 9]",0.0,0.12,0.0,0.53,0.0,0.0,0.0,0.0,0.12,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.0
15882,take a step left and stop in front of barrier,2,"[4, 4, 10]",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34896,avoid the rising lines and jump to grab a token,0,"[1, 6, 7, 1, 11, 9, 11, 3, 5, 3, 17, 3, 10, 13, 3, 16, 15, 11, 14, 3, 16, 11, 7, 11, 1, 11, 2, 9, 11, 4, 13, 3, 17, 3, 16, 3]",0.0,0.05,0.02,0.41,0.02,0.02,0.02,0.03,0.0,0.03,0.02,0.22,0.0,0.03,0.02,0.02,0.05,0.03
23127,this person is standing in the upper  middle of the stick,1,"[14, 4, 4, 14, 8, 3]",0.0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
40663,jump down and slide through the string,0,"[8, 1, 6, 8, 16, 15, 3, 14, 3, 5, 13, 3, 5, 3, 7, 3, 10, 6, 3, 15, 11, 15, 3, 2, 10, 6, 4, 14, 3, 4, 3, 8, 3, 8, 3, 15, 14, 3, 10, 3, 6, 3, 13, 7, 2, 3, 1, 5, 1, 15, 16, 3, 16, 17, 16, 17, 3, 11, 3, 15, 4, 3, 12, 8, 3, 14, 3, 13, 7, 3, 17, 3, 11, 8, 4, 16, 12, 3, 5, 3, 11, 2, 8, 14, 11, 2, 11, 16, 11, 13, 11, 9, 11]",0.0,0.02,0.03,0.4,0.04,0.03,0.03,0.02,0.06,0.01,0.02,0.1,0.02,0.03,0.04,0.06,0.05,0.02
14548,move forward from the right side,2,"[4, 5, 4, 13, 4, 2, 4, 13, 11, 4, 14, 4, 9, 4, 8]",0.0,0.0,0.04,0.0,0.71,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.07,0.04,0.0,0.0,0.0
19198,move two steps to the right,1,"[3, 8, 5, 4, 14, 4, 13, 3, 11, 12, 3, 11, 3, 4, 16]",0.0,0.0,0.0,0.39,0.17,0.06,0.0,0.0,0.06,0.0,0.0,0.11,0.06,0.06,0.06,0.0,0.06,0.0
40659,climb down the ladder,0,"[5, 8, 5, 12, 5, 14, 10, 5, 14, 5, 6, 16, 9, 5, 1, 5, 6, 16, 5, 3, 7, 16, 6, 15, 9, 1, 17, 5, 10, 2, 5, 4, 9, 17, 5, 4, 8, 5]",0.0,0.04,0.02,0.02,0.04,0.51,0.05,0.02,0.04,0.07,0.04,0.0,0.02,0.0,0.04,0.02,0.05,0.04
9777,come down from the rope and wait little time,3,"[5, 9, 11, 5, 3, 3, 10, 3, 11, 3, 4, 5, 3, 17, 3]",0.0,0.0,0.0,0.63,0.04,0.15,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.04
41344,stay put until the flashing lines disappear then move left,0,"[3, 2, 14, 3, 10, 3, 11, 13, 11, 1, 4, 11, 10, 7, 11, 3, 6, 3, 13, 16, 2, 1, 3, 12, 3, 12, 3, 10, 13, 2, 4, 3, 15, 3, 6, 3, 11, 4, 11, 16, 11, 5, 7, 5, 3, 17, 3, 9, 3, 9, 17, 3, 7, 14, 3, 10, 3, 17, 2, 11, 4, 11, 12, 4, 3, 6, 17, 9, 11, 6, 14, 6, 1, 11, 3, 4, 3, 6, 3, 14, 9, 7, 3]",0.0,0.03,0.04,0.33,0.06,0.02,0.06,0.04,0.0,0.04,0.04,0.18,0.03,0.03,0.05,0.01,0.02,0.04
14135,jump down right and hold on to a pole stay fixed for a second and jump down left and walk left,2,"[1, 11, 1, 12, 14, 11, 2, 9, 11, 16, 6, 11, 3, 11, 3, 10, 3, 13, 3, 13, 3, 14, 6, 11, 3, 11, 14, 5, 4, 11, 4, 3, 8, 6, 3, 6, 3, 17]",0.0,0.04,0.02,0.38,0.04,0.02,0.07,0.0,0.02,0.02,0.02,0.24,0.02,0.04,0.05,0.0,0.02,0.02
9450,the person are using the ladder to go upside,3,"[2, 13, 16, 2, 11, 5, 2, 7, 4, 2, 1, 2, 5, 2, 5, 2]",0.0,0.03,0.72,0.0,0.03,0.09,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.0
4009,wait for the wall to drop,4,"[4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36153,go to the right and run into the bug,0,"[3, 6, 3, 1, 5, 3, 17, 3, 5, 3, 5, 12, 3, 17, 3, 13, 7, 13, 3, 4, 3, 11, 10, 3, 6, 5]",0.0,0.02,0.0,0.63,0.02,0.09,0.05,0.02,0.0,0.0,0.02,0.02,0.02,0.05,0.0,0.0,0.0,0.05
21653,go slightly down the ladder,1,"[10, 4, 3, 12, 3, 1, 3, 16, 3]",0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
36260,when the blue lines disappear go right,0,"[5, 4, 5, 1, 5, 12, 1, 5, 13, 5, 13, 5, 9, 2, 3, 16, 2, 1, 2, 4, 5, 4, 1, 4]",0.0,0.12,0.12,0.03,0.26,0.32,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.03,0.0
6182,go left and jump to avoid the obstacle,3,"[4, 13, 4, 6, 4, 2, 6, 4, 10, 4, 14, 4, 15, 12, 4, 9, 4, 12, 14, 4, 7, 4, 5, 4, 5, 4, 17, 12, 17, 4, 14, 4]",0.0,0.0,0.01,0.0,0.66,0.03,0.03,0.01,0.0,0.01,0.01,0.0,0.13,0.01,0.05,0.01,0.0,0.03
46029,go left slightly go right slightly go left slightly,0,"[15, 8, 12, 14, 5, 16, 14, 9, 10, 16, 10, 7, 12, 7, 17, 4, 14, 13, 2, 13, 2, 12, 4, 7, 8, 15, 8, 9, 16, 3, 2, 11, 15, 17, 12, 2, 15, 2, 4, 2, 8, 5, 10, 12, 6, 3, 15, 17, 6, 1, 3, 4, 14, 2, 6, 3, 13, 12, 7, 8, 15]",0.0,0.02,0.11,0.06,0.08,0.03,0.05,0.06,0.08,0.03,0.06,0.02,0.11,0.05,0.06,0.11,0.05,0.05
915,hang on the rope until the skull is out of the way and then jump to the platform below,4,"[4, 4, 4, 3, 3]",0.0,0.0,0.0,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25105,slide down the pole climb down the ladder,0,"[5, 9, 4, 4, 9, 5, 8, 5, 3]",0.0,0.0,0.0,0.01,0.31,0.53,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37521,jump across the bridge when it appears,0,"[2, 5, 5, 4]",0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5217,walk straight and try to jump and cross the crab,4,"[4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
35459,keeping going and climb up the ladder,0,"[4, 1, 14, 2, 8, 14, 2, 7, 4, 7, 1, 4, 2, 4, 7, 14, 4, 3, 14, 3, 16, 6, 7, 3, 7, 3, 7, 3, 15, 3, 11, 3, 7, 3, 5, 3, 13, 11, 3, 12, 5, 11, 8, 11, 10, 11, 9, 11, 15, 1, 11, 3, 11, 3, 11, 9, 11, 3, 7, 3, 8, 3, 17, 3, 12, 3, 7, 2, 3, 10, 3, 13, 3, 11, 3, 9, 3]",0.0,0.03,0.05,0.37,0.08,0.02,0.01,0.08,0.03,0.03,0.02,0.19,0.02,0.02,0.04,0.02,0.01,0.01
39999,walk to the right,0,"[12, 5, 12, 5, 2, 5, 4, 1, 5, 2, 6, 10, 5, 6, 5, 17, 4, 5, 11, 5, 14, 1, 5, 12, 1, 5, 7, 6, 5, 12, 14, 5, 3, 5, 1, 5, 2, 16, 5, 13, 10, 16, 5, 11, 9, 3, 5, 15, 3, 5, 17, 2, 5, 13, 2, 5, 15, 5, 7, 5, 12, 9, 5, 9, 17, 2, 15, 5, 12, 5, 6, 8, 5, 17]",0.0,0.04,0.06,0.04,0.02,0.47,0.05,0.02,0.01,0.04,0.02,0.02,0.06,0.02,0.02,0.03,0.02,0.04
38482,waiting for laser disappear,0,"[5, 8, 5, 12, 5, 12, 5, 1, 5, 13, 5, 16, 5, 2, 5, 6, 5, 8, 5, 14, 6, 5, 12, 5, 8, 14, 5, 15, 5, 9, 6, 17, 5, 1, 5, 12, 1, 6, 5, 15, 4, 5, 9, 5, 7, 5, 10, 12, 5, 11, 5, 17, 5, 3, 5, 2, 5, 3, 5, 4, 3, 4, 14, 4, 9, 4, 10, 4, 17, 4, 3, 4, 17, 6, 4, 7, 4, 14, 11, 1, 16, 4, 16, 4]",0.0,0.03,0.01,0.03,0.18,0.5,0.03,0.01,0.02,0.02,0.01,0.01,0.03,0.01,0.03,0.01,0.02,0.03
8161,go straight and straight throuh and stop ladder,3,"[3, 17, 3, 2, 3, 8, 3, 13, 3, 13, 3, 12, 3, 6, 17, 3, 16, 3, 10, 3, 7, 3, 16, 3, 12, 3, 11, 3, 16, 3, 13, 3, 5, 3, 5, 4, 3, 2, 6, 2, 15, 2, 3, 2]",0.0,0.0,0.11,0.65,0.01,0.02,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.04,0.0,0.01,0.04,0.02
3783,jump once to collect prize and  then jump left to floor,4,"[3, 11, 3, 4, 12, 4]",0.0,0.0,0.0,0.27,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0
33894,jump to the rope climb up then jump to the middle platform and get the item,0,[4],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43363,go slightly right go right,0,"[2, 1, 15, 7, 2, 14, 2, 7, 4, 8, 11, 17, 4, 6, 12, 4, 2, 8, 12, 10, 12, 11, 7, 12, 8, 4, 2, 4]",0.0,0.03,0.23,0.0,0.16,0.0,0.03,0.1,0.1,0.0,0.03,0.06,0.16,0.0,0.03,0.03,0.0,0.03
44553,jump the crab,0,"[1, 3, 13, 6, 16, 2, 12, 7, 8, 1, 9, 8, 11, 1, 9, 6, 12, 4, 2, 7, 3, 7, 16, 7, 3, 10, 2, 11, 13, 7, 3, 12, 14, 4, 13, 10, 5, 9, 13, 11, 12, 1, 17, 8, 11, 9, 5, 4, 7, 14, 12, 1, 16, 15, 4, 12, 7, 5, 8, 13, 12, 8, 13, 14, 4, 15, 2, 7, 12, 13, 9, 2, 6, 11, 8, 6, 12, 3, 12, 17, 6, 11, 2, 4, 14, 13, 11, 15, 6, 8, 15, 9, 13, 12, 10, 11, 3, 9, 3, 12, 2, 15, 1, 12, 7, 12, 1, 16, 5, 1, 11, 4, 8, 6, 14, 3, 4, 16, 15, 7, 9, 11, 9, 11, 13, 1, 3, 6, 11, 1, 11]",0.0,0.08,0.05,0.06,0.06,0.03,0.06,0.09,0.06,0.06,0.02,0.09,0.11,0.08,0.04,0.05,0.04,0.01
36317,climb down the ladder,0,"[2, 10, 2, 17, 11, 2, 12, 3, 10, 3, 5, 16, 5, 3, 4, 3, 2, 3, 7, 13, 9, 3, 2, 3, 11, 3, 1, 11, 9, 11, 14, 3, 15, 11, 15, 11, 3, 16, 3, 16, 1, 11, 3, 4]",0.0,0.03,0.12,0.44,0.03,0.06,0.0,0.01,0.0,0.03,0.03,0.12,0.01,0.01,0.01,0.03,0.04,0.01
33832,just little move left and right and make jump over the skull using the laser bridge,0,"[1, 3, 3, 5, 3, 3, 17, 3]",0.0,0.07,0.0,0.79,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
48071,wait at the top of the ladder then climb down and move to the left into the next area,0,"[12, 3, 11, 15, 5, 10, 14, 4, 11, 14, 1, 4, 14, 13, 4, 1, 11, 4, 15, 3, 2, 10, 1, 3, 14, 6, 11, 14, 1, 14, 15, 3, 4, 11, 7, 10, 8, 5, 17, 5, 15, 8, 5, 6, 9, 12, 10, 9, 4, 17, 16, 9, 15, 11, 4, 1, 12, 17, 13, 10, 12, 14, 13, 5, 7, 17, 15, 13, 2, 9, 12, 11, 5, 16, 9, 14, 11, 13, 4, 5, 12, 17, 9, 1, 8, 3, 6, 17, 15, 6, 5, 11, 1, 4, 1, 11, 7, 5, 10, 1]",0.0,0.1,0.02,0.05,0.1,0.09,0.04,0.03,0.03,0.06,0.06,0.09,0.07,0.05,0.08,0.07,0.02,0.06
10131,move back and forth between the two rooms,3,"[4, 17, 4, 12, 3, 3, 3]",0.0,0.0,0.0,0.56,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11
18149,wait until the blue lines disappear and walk to the left,2,"[6, 4, 5, 4, 13, 4, 14, 3, 8, 4]",0.0,0.0,0.0,0.07,0.57,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0
22341,jumping for go to the other place,1,"[1, 12, 5, 1, 12, 14, 7, 17, 11, 4, 5, 11, 4, 2, 1, 6, 4, 7, 4, 10, 4, 10, 11, 4, 3, 12, 4, 3, 11, 4, 16, 11, 7, 12, 8, 3, 1, 3, 12, 15, 12]",0.0,0.07,0.02,0.07,0.27,0.1,0.02,0.05,0.02,0.0,0.03,0.08,0.19,0.0,0.03,0.02,0.02,0.02
24654,climb down the ladder,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25472,try crossing to the left without touching the beam light or you die,0,"[3, 3, 3, 4, 4, 3]",0.0,0.0,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30141,hop over each corner of the figure below where youre standing,0,"[3, 12, 3, 11, 3, 12, 3, 17, 3, 16, 3, 4, 3, 17, 3, 6, 3, 5, 7, 3, 4, 16, 4, 16, 4, 16, 4, 6, 2, 4, 8, 4, 3, 6, 8, 3, 12, 7, 3]",0.0,0.0,0.01,0.64,0.15,0.01,0.03,0.02,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.02
34531,go striaght and picck up the ladder,0,"[4, 3, 1, 4, 2, 6, 14, 4, 6, 4, 14, 10, 8, 5, 8, 4, 13, 4, 13, 4, 14, 4, 15, 4, 10, 4, 13, 11, 4, 12, 4, 15, 12, 3, 4, 1, 8, 12, 4, 13, 4, 2, 4, 3, 4, 14, 17, 4, 13, 10, 5, 1, 4, 1, 4, 12, 4, 2, 4, 1, 4, 12, 4]",0.0,0.05,0.03,0.03,0.61,0.02,0.02,0.0,0.03,0.0,0.03,0.01,0.05,0.05,0.04,0.02,0.0,0.01
26939,jump once on the right to climp on the side and jump once to climp,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15954,jump once going right,2,"[3, 12, 11, 6, 11, 8, 17, 11, 6, 3, 14, 3, 6, 12, 15, 3, 15, 11, 16, 13, 11, 12, 3, 11, 3, 4, 3, 6, 7, 8, 3, 17, 3, 11, 3, 7, 17, 3]",0.0,0.0,0.0,0.42,0.01,0.0,0.06,0.03,0.03,0.0,0.0,0.27,0.06,0.01,0.01,0.03,0.01,0.06
46166,climb down the ladder,0,"[14, 5, 4, 10, 11, 10, 11, 17, 2, 6, 3, 12, 16, 1, 9, 16, 15, 16, 17, 16, 13, 4, 1, 13, 3, 15, 10, 12, 8, 6, 14, 7, 9, 5, 2, 16, 17, 13, 3, 9, 10, 4, 15, 3, 16, 2, 14, 6, 15, 2, 12, 1, 15, 10, 14, 16, 8, 11, 13, 11, 12, 7, 12, 8, 7, 10, 2, 6, 7, 17, 14, 10, 8, 5, 6, 9, 17, 12, 5, 2, 12, 6, 16]",0.0,0.03,0.08,0.05,0.03,0.05,0.08,0.05,0.04,0.04,0.08,0.05,0.08,0.04,0.07,0.07,0.09,0.07
24589,walk to the ladder and climb up,0,"[3, 8, 5, 8, 3, 8, 5, 5, 5, 5]",0.0,0.0,0.0,0.05,0.0,0.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26651,jump over the snake and climb up the ladder and move to top,0,"[4, 5, 3, 5, 5, 5]",0.0,0.0,0.0,0.05,0.15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,jump over the snakes and climb the ladder,3,"[3, 12, 3, 8, 3, 15, 3, 2, 9, 2, 5, 2, 17, 2, 3, 2, 9, 2, 3, 2, 12, 2, 13, 2, 11, 2, 14, 2, 3, 2, 12, 2, 6, 2, 12, 2, 10, 12, 2, 11, 2, 6, 3, 2]",0.0,0.0,0.72,0.14,0.0,0.01,0.02,0.0,0.01,0.02,0.01,0.02,0.04,0.01,0.01,0.01,0.0,0.01
27324,wait for the wall to drop jump to get the key,0,"[5, 4, 4, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
8570,jump 4 times,3,"[1, 2, 1, 7, 1, 12, 1, 15, 1, 3, 1, 8, 4, 13, 1, 14, 1, 10, 2]",0.0,0.77,0.04,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.0
27491,wait for the all to drop then walk right and passed the ladder,0,"[1, 1, 1, 3, 4]",0.0,0.56,0.0,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46301,move to right in laser beam,0,"[1, 8, 5, 3, 17, 7, 6, 13, 12, 17, 9, 16, 3, 1, 9, 11, 9, 8, 5, 7, 17, 7, 12, 10, 16, 15, 13, 16, 4, 12, 2, 17, 11, 8, 1, 17, 15, 14, 10, 16, 6, 3, 5, 16, 14, 4, 11, 9, 10, 8, 5, 12, 4, 16, 14, 5, 8, 17, 5, 8, 14, 13, 11, 3, 11, 7, 16, 8, 14, 15, 13, 2, 5, 7, 13, 16, 10]",0.0,0.03,0.02,0.05,0.03,0.08,0.02,0.07,0.09,0.05,0.05,0.06,0.07,0.08,0.07,0.03,0.1,0.08
43948,go and turn right to next level,0,"[1, 10, 3, 12, 1, 16, 8, 12, 9, 7, 8, 17, 1, 4, 13, 15, 17, 16, 12, 17, 4, 17, 1, 3, 12, 10, 17, 2, 15, 2, 15, 14, 1, 6, 15, 12, 4, 12, 13, 12, 6, 15, 1, 12, 3, 13, 16, 6, 3, 5, 17, 1, 8, 4, 3, 13, 17, 4, 13, 8, 2, 10, 13, 11, 14, 12, 3, 15, 14, 13, 17, 12, 15, 12, 4, 12, 13, 10, 17, 10, 9, 7, 17, 15, 1, 14, 7, 1, 17, 9, 12, 8, 15, 12, 14, 12, 14, 12, 8, 17, 7, 5, 14, 12, 8, 16, 14, 12, 10, 12, 11, 1, 4, 13, 6, 15, 11, 14]",0.0,0.08,0.02,0.06,0.06,0.02,0.03,0.03,0.06,0.02,0.05,0.02,0.17,0.07,0.07,0.08,0.04,0.1
