,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13218,climb up the ladder and jumb twice,2,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT",0.0,0.02,0.06,0.36,0.01,0.05,0.02,0.04,0.03,0.02,0.02,0.19,0.02,0.01,0.04,0.03,0.03,0.04
47941,wait on the ladder until to get the perfect time to cross,0,"DOWN, JUMP DOWN-RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, JUMP UP-RIGHT, DOWN-RIGHT, UP-LEFT, JUMP DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0
44563,jump right and jump again over the snake,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.03,0.54,0.03,0.03,0.04,0.01,0.02,0.03,0.02,0.05,0.02,0.04,0.02,0.01,0.02,0.01
19758,go across when bridge appears,1,"LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
43558,walk left then stop,0,"DOWN, LEFT, DOWN, LEFT, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, UP, LEFT, JUMP UP-LEFT, LEFT, DOWN, JUMP DOWN, LEFT, UP-RIGHT, DOWN-LEFT, LEFT, JUMP UP, LEFT, JUMP, LEFT",0.0,0.03,0.03,0.0,0.52,0.1,0.03,0.0,0.0,0.06,0.03,0.03,0.0,0.03,0.0,0.03,0.03,0.06
9654,go to the right and jump to the rope  climb up the rope and jump to the platform to the left,3,"RIGHT, RIGHT, RIGHT, UP, UP, JUMP, RIGHT, JUMP, UP, UP, UP, UP, JUMP LEFT, LEFT",0.0,0.13,0.33,0.18,0.07,0.02,0.02,0.02,0.0,0.01,0.01,0.03,0.09,0.01,0.03,0.0,0.02,0.02
9400,move to the left edge and do a jump,3,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP RIGHT",0.0,0.2,0.0,0.23,0.27,0.02,0.03,0.02,0.0,0.0,0.0,0.14,0.02,0.0,0.0,0.03,0.05,0.0
14147,climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.04,0.02,0.02,0.65,0.04,0.03,0.02,0.03,0.0,0.02,0.01,0.03,0.0,0.02,0.02,0.03
7584,move right while the beams are down to grab the key,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP LEFT, UP-LEFT",0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
12823,climb up the ladder and walk to the right,2,"UP, UP, UP, UP-RIGHT, RIGHT, RIGHT",0.0,0.0,0.29,0.29,0.03,0.03,0.07,0.02,0.04,0.03,0.02,0.03,0.03,0.02,0.01,0.03,0.02,0.03
20140,walk right while avoiding wavy lines,1,"JUMP DOWN-RIGHT, JUMP UP-LEFT, RIGHT, UP, RIGHT, JUMP UP, JUMP UP-RIGHT, JUMP UP, RIGHT, JUMP DOWN, UP, JUMP DOWN, RIGHT, DOWN, JUMP LEFT, JUMP RIGHT, JUMP UP, RIGHT, DOWN, RIGHT, UP-LEFT, JUMP UP-RIGHT, RIGHT, UP-RIGHT, RIGHT, DOWN, RIGHT, JUMP LEFT, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP",0.0,0.02,0.04,0.5,0.0,0.06,0.04,0.02,0.02,0.0,0.06,0.02,0.04,0.04,0.04,0.04,0.02,0.02
34361,go left near the waves,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.03,0.14,0.03,0.48,0.02,0.01,0.01,0.02,0.0,0.02,0.02,0.17,0.03,0.03,0.01,0.01,0.0
339,the way to be start then go,4,"RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18731,move right turn around move left and jump over the snake,1,"RIGHT, UP, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.07,0.2,0.25,0.02,0.04,0.02,0.04,0.02,0.04,0.04,0.04,0.03,0.04,0.04,0.05,0.03
6516,go down using ladder,3,"DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19494,climb up the ladder,1,"UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.49,0.04,0.05,0.02,0.03,0.01,0.02,0.05,0.05,0.04,0.01,0.03,0.04,0.05,0.04,0.03
18535,wait for the green creature to pass and then go down the ladder,1,"DOWN, JUMP DOWN, DOWN, LEFT, JUMP LEFT, JUMP RIGHT, DOWN, JUMP RIGHT, DOWN-RIGHT, DOWN, JUMP, LEFT, RIGHT, DOWN, JUMP DOWN, RIGHT, UP-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN, UP-LEFT, DOWN-LEFT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, JUMP RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT",0.0,0.03,0.0,0.19,0.11,0.24,0.0,0.05,0.03,0.03,0.0,0.11,0.03,0.08,0.0,0.05,0.03,0.03
5398,stay on the ladder until the enemy passes then walk to the left,4,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32259,go to the left and go down the ladder,0,"LEFT, JUMP UP, JUMP UP-LEFT, JUMP UP-RIGHT, JUMP RIGHT, RIGHT, LEFT, RIGHT",0.0,0.05,0.08,0.08,0.1,0.02,0.05,0.05,0.03,0.07,0.08,0.07,0.05,0.02,0.08,0.03,0.08,0.06
8369,jump from the ladder and stop,3,"DOWN, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.02,0.56,0.02,0.07,0.02,0.01,0.02,0.02,0.01,0.17,0.0,0.01,0.01,0.02,0.0,0.02
5982,when the blue lines disappear go slightly left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,going to the left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16129,go back next to the spider until to the ladder,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.04,0.01,0.63,0.03,0.03,0.01,0.0,0.01,0.03,0.01,0.01,0.03,0.04,0.04,0.04,0.03
44879,go up ladder then move slowly towards the right,0,"UP-LEFT, UP, LEFT, UP-RIGHT, LEFT, UP, LEFT, DOWN, JUMP, JUMP DOWN-LEFT, RIGHT, UP-LEFT, JUMP UP-RIGHT, LEFT, JUMP UP-LEFT, LEFT, JUMP UP, DOWN-LEFT, LEFT, DOWN-LEFT, JUMP DOWN-RIGHT, LEFT, UP-RIGHT",0.0,0.03,0.07,0.03,0.47,0.03,0.07,0.07,0.0,0.07,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.03
20400,walk to the right of the screen,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-LEFT, LEFT, LEFT",0.0,0.0,0.03,0.38,0.12,0.02,0.05,0.02,0.06,0.04,0.04,0.04,0.05,0.07,0.03,0.03,0.02,0.01
34033,climb up and move slightly towards right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.0,0.33,0.03,0.47,0.01,0.01,0.01,0.03,0.01,0.01,0.04,0.03,0.0,0.0,0.01,0.0,0.0
23993,climb down the ladder,1,"DOWN, DOWN, RIGHT, RIGHT, JUMP, RIGHT, RIGHT, JUMP RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.05,0.03,0.27,0.03,0.11,0.04,0.05,0.05,0.0,0.03,0.19,0.07,0.0,0.03,0.01,0.04,0.01
47229,wait for the wall to drop then go right passed the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.05,0.28,0.27,0.05,0.05,0.02,0.03,0.0,0.05,0.03,0.02,0.02,0.02,0.07,0.05,0.0
24759,walk down the ladder and take left go and jump,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42358,go right toward the ladder then climb up to the next area,0,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.32,0.01,0.32,0.02,0.04,0.02,0.03,0.03,0.01,0.03,0.02,0.01,0.05,0.01,0.03
37730,wait for the wall to drop,0,"RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP, JUMP UP-LEFT, RIGHT, UP, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP",0.0,0.06,0.03,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.06
47383,waiting then going to the right,0,"UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.15,0.04,0.04,0.43,0.04,0.01,0.01,0.01,0.03,0.02,0.01,0.05,0.04,0.01,0.05,0.04
21188,wait for the disappearing walls to become invisible before moving to right and jump to take a key,1,"RIGHT, JUMP LEFT, RIGHT, JUMP, DOWN, RIGHT, JUMP DOWN-RIGHT, RIGHT, LEFT, RIGHT, DOWN-LEFT, RIGHT, UP-RIGHT, JUMP UP-LEFT, JUMP UP, RIGHT, JUMP UP, JUMP, UP-LEFT, JUMP UP-LEFT, DOWN-LEFT, JUMP RIGHT, JUMP, DOWN, DOWN-RIGHT, JUMP UP, LEFT, DOWN-RIGHT",0.0,0.08,0.0,0.39,0.06,0.06,0.03,0.03,0.06,0.06,0.11,0.03,0.03,0.0,0.0,0.06,0.03,0.0
20632,climb down the ladder and move a little bit to right and again slightly back,1,"DOWN, DOWN, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.08,0.21,0.07,0.17,0.06,0.04,0.04,0.04,0.03,0.03,0.01,0.01,0.04,0.06,0.03,0.01
1126,jump to the left and walk to the next screen,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7355,walk to the right and stand under the key,3,"RIGHT, DOWN-LEFT, JUMP DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.76,0.01,0.02,0.01,0.01,0.02,0.04,0.01,0.0,0.0,0.01,0.01,0.01,0.05,0.0
35211,the man climbs down the ladder then hops over 2 snakes,0,"RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP, RIGHT",0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04
3181,climb up the ladder move to the right and hop up to the rope and onto the large middle platform,4,"RIGHT, UP-RIGHT, JUMP UP, UP, RIGHT, UP, JUMP, JUMP UP, UP, LEFT, JUMP LEFT",0.0,0.1,0.48,0.17,0.04,0.0,0.04,0.02,0.0,0.0,0.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0
41103,fast move to get down the ladder after the spider cross out,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.0,0.02,0.01,0.23,0.12,0.02,0.02,0.02,0.01,0.02,0.05,0.35,0.0,0.03,0.01,0.01,0.06
35914,climb down the ladder and wait,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.45,0.26,0.0,0.01,0.01,0.03,0.02,0.0,0.01,0.08,0.06,0.02,0.0,0.0,0.0,0.01
39400,go down ladder walk left jump over snake walk to edge jump down shimmy up then down pole,0,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, UP",0.0,0.02,0.16,0.03,0.32,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.19,0.03,0.02,0.05,0.03,0.01
23699,jump onto the steps,1,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.48,0.08,0.04,0.04,0.06,0.0,0.01,0.04,0.0,0.04,0.0,0.01,0.04,0.05,0.01,0.06,0.05
40605,jump once while going ladder,0,"RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, JUMP LEFT, UP, LEFT, UP-LEFT, LEFT, JUMP DOWN-LEFT, RIGHT, LEFT, JUMP",0.0,0.04,0.04,0.08,0.62,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04
20741,go to the room on the right,1,"JUMP DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.04,0.5,0.01,0.01,0.04,0.05,0.02,0.05,0.02,0.04,0.01,0.05,0.02,0.02,0.06,0.04
11648,just jump for this this person golden key collection,3,"UP, UP, JUMP UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT",0.0,0.01,0.12,0.15,0.01,0.49,0.03,0.01,0.04,0.0,0.06,0.01,0.0,0.01,0.02,0.01,0.01,0.0
4833,climb down the ladder and cautiously descend,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18806,jump up the snake,1,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.02,0.26,0.16,0.04,0.02,0.06,0.01,0.05,0.07,0.11,0.02,0.03,0.03,0.07,0.03
3686,go slightly right go slightly right go slightly right turn left turn right turn left,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, RIGHT, LEFT",0.0,0.0,0.0,0.78,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13581,climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.0,0.0,0.62,0.0,0.04,0.09,0.0,0.0,0.05,0.0,0.07,0.04,0.02,0.02,0.02
21900,when the blue lines disappear go slightly left go slightly left,1,"RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, DOWN-RIGHT, JUMP LEFT, RIGHT, LEFT, RIGHT, UP-LEFT, DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP, RIGHT, DOWN-LEFT",0.0,0.05,0.0,0.45,0.05,0.0,0.0,0.05,0.05,0.15,0.0,0.0,0.05,0.0,0.0,0.05,0.1,0.0
45457,wait for the wall to drop,0,"LEFT, RIGHT, JUMP RIGHT, JUMP LEFT, JUMP UP-RIGHT, UP, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN, RIGHT, DOWN-LEFT, DOWN, JUMP DOWN-LEFT, JUMP RIGHT, JUMP DOWN, JUMP LEFT, RIGHT",0.0,0.0,0.04,0.35,0.04,0.09,0.0,0.0,0.0,0.04,0.0,0.09,0.09,0.04,0.13,0.0,0.04,0.04
33193,just wait and little move,0,"UP-RIGHT, UP-LEFT, JUMP UP-LEFT, LEFT, JUMP",0.0,0.09,0.02,0.02,0.06,0.06,0.09,0.07,0.07,0.15,0.02,0.06,0.06,0.04,0.06,0.07,0.04,0.04
13453,go straight and jumping from top to down,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, JUMP, LEFT, LEFT, LEFT, RIGHT",0.0,0.08,0.01,0.1,0.49,0.04,0.05,0.0,0.0,0.0,0.04,0.0,0.05,0.03,0.04,0.01,0.03,0.03
23613,going to the left,1,"LEFT, JUMP UP, LEFT, JUMP LEFT, JUMP DOWN-RIGHT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.14,0.0
35441,go right and jump the snake,0,"DOWN, JUMP, DOWN, RIGHT, JUMP, JUMP UP-RIGHT, DOWN, UP-RIGHT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP LEFT, DOWN, JUMP LEFT, DOWN, JUMP LEFT, DOWN, UP-LEFT, DOWN",0.0,0.05,0.0,0.02,0.0,0.76,0.02,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.0,0.0,0.02
11153,ladder dwon and running this away,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.55,0.18,0.05,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0.02,0.01
9003,climb down the ladder,3,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.01,0.02,0.15,0.62,0.01,0.0,0.04,0.02,0.02,0.02,0.02,0.01,0.0,0.01,0.02,0.01
8295,he going up step by step,3,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.75,0.04,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.0
15005,hop up steps and go right,2,"JUMP UP-RIGHT, JUMP, UP-LEFT, JUMP, RIGHT, JUMP, JUMP DOWN, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP LEFT, JUMP DOWN-LEFT, JUMP, DOWN-LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP UP, RIGHT, JUMP DOWN, JUMP, RIGHT, UP, JUMP DOWN-RIGHT, RIGHT, JUMP UP, RIGHT, JUMP DOWN-RIGHT",0.0,0.37,0.03,0.26,0.0,0.0,0.0,0.03,0.0,0.03,0.05,0.03,0.03,0.05,0.03,0.0,0.08,0.03
14685,jump to the ledge on the right and climb down the rope,2,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.08,0.02,0.12,0.34,0.15,0.02,0.01,0.06,0.02,0.01,0.02,0.08,0.04,0.0,0.0,0.01,0.01
13155,go down the ladder after the spider has past you,2,"DOWN, JUMP DOWN-LEFT, UP, DOWN, JUMP UP-RIGHT, DOWN, RIGHT, DOWN, JUMP LEFT, JUMP DOWN, DOWN-LEFT, LEFT, UP-RIGHT, LEFT, JUMP RIGHT, RIGHT, JUMP LEFT, DOWN, JUMP UP, JUMP DOWN-RIGHT",0.0,0.0,0.03,0.05,0.3,0.3,0.03,0.0,0.0,0.05,0.03,0.03,0.05,0.03,0.03,0.0,0.05,0.03
43218,just wait and little move to right sde,0,"LEFT, JUMP LEFT, LEFT, UP-RIGHT, LEFT, UP-LEFT, LEFT, JUMP DOWN, LEFT, UP, LEFT, JUMP, LEFT, JUMP, LEFT, DOWN, JUMP DOWN-LEFT, LEFT, JUMP LEFT, LEFT, JUMP DOWN, LEFT, JUMP DOWN, LEFT",0.0,0.06,0.03,0.0,0.66,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.06,0.09,0.0,0.0,0.0,0.03
41330,climb down the ladder and wait,0,"RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.03,0.11,0.4,0.03,0.01,0.03,0.04,0.03,0.03,0.01,0.14,0.04,0.04,0.01,0.01,0.0
23669,wait until barrier disappears go left and stop between barriers,1,"JUMP UP-RIGHT, JUMP UP, LEFT, JUMP, LEFT, JUMP LEFT, JUMP DOWN, JUMP RIGHT, RIGHT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, LEFT, DOWN, LEFT, JUMP RIGHT, JUMP DOWN, LEFT, JUMP UP, LEFT, JUMP UP-LEFT, LEFT",0.0,0.04,0.0,0.04,0.44,0.04,0.0,0.0,0.0,0.0,0.08,0.08,0.04,0.08,0.08,0.04,0.04,0.0
15669,go slightly left when the blue lines disappear go slightly left,2,"LEFT, JUMP RIGHT, LEFT, UP-RIGHT, LEFT, DOWN-RIGHT, LEFT, JUMP UP, LEFT, JUMP LEFT, LEFT, JUMP DOWN, LEFT, DOWN, JUMP DOWN-RIGHT, LEFT, DOWN, DOWN-RIGHT, LEFT",0.0,0.0,0.0,0.0,0.62,0.09,0.03,0.0,0.09,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.03,0.0
46018,go right and jump onto the rope,0,"LEFT, UP-RIGHT, JUMP UP, LEFT, UP, LEFT, JUMP LEFT, JUMP UP, JUMP LEFT, JUMP DOWN, LEFT, RIGHT, LEFT, JUMP UP, LEFT, DOWN-LEFT, JUMP RIGHT, LEFT, DOWN, JUMP UP, LEFT, JUMP DOWN, JUMP LEFT, UP",0.0,0.0,0.06,0.03,0.48,0.03,0.03,0.0,0.0,0.03,0.13,0.03,0.1,0.06,0.0,0.0,0.0,0.0
16003,move to left side and using the ladder come down,2,"LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.01,0.21,0.46,0.03,0.01,0.04,0.03,0.04,0.01,0.01,0.01,0.03,0.03,0.01,0.03
32603,jump up 5 times,0,"DOWN-LEFT, DOWN",0.0,0.11,0.07,0.01,0.04,0.08,0.04,0.11,0.03,0.1,0.03,0.04,0.06,0.08,0.03,0.07,0.06,0.04
38416,climb down the ladder,0,"LEFT, JUMP DOWN-RIGHT, JUMP DOWN, LEFT, JUMP UP-RIGHT, LEFT, UP, DOWN, UP, JUMP LEFT, UP, UP-RIGHT, UP, JUMP LEFT, DOWN-LEFT, DOWN, UP-RIGHT, DOWN",0.0,0.0,0.44,0.0,0.15,0.21,0.05,0.0,0.0,0.03,0.0,0.0,0.05,0.03,0.03,0.0,0.03,0.0
28990,jump once go right jump over snake,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
28829,go left slightly go left,0,"JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP-LEFT, UP, UP",0.0,0.0,0.17,0.0,0.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
12909,walk right to the ladder and climb up,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, JUMP UP, UP",0.0,0.02,0.16,0.57,0.01,0.01,0.02,0.02,0.01,0.01,0.04,0.04,0.02,0.0,0.0,0.01,0.03,0.01
25323,jump up while going right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560,watch the snake and go to left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP, LEFT, LEFT, RIGHT",0.0,0.03,0.0,0.52,0.11,0.01,0.03,0.05,0.0,0.01,0.04,0.01,0.03,0.01,0.03,0.05,0.01,0.04
20208,go slightly to the left,1,"LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.06,0.03,0.46,0.05,0.01,0.04,0.03,0.04,0.01,0.06,0.03,0.02,0.03,0.04,0.06,0.04
39039,move left and wait before the electric lines,0,"UP, UP, UP, UP, UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.23,0.03,0.45,0.02,0.03,0.02,0.02,0.0,0.02,0.03,0.04,0.03,0.02,0.03,0.01,0.01
310,climb up the rope and turn left,4,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,climb top the ladder,4,"RIGHT, UP-RIGHT, UP, UP, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.0,0.82,0.03,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,move and get the key when the lines disappear,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, LEFT",0.0,0.29,0.0,0.63,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43554,goes to the right,0,"LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.03,0.04,0.51,0.01,0.01,0.03,0.03,0.01,0.03,0.06,0.04,0.03,0.03,0.03,0.03,0.03
40741,jump once and move towards right and slightly move towards left,0,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, UP, UP, UP, LEFT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.03,0.14,0.15,0.29,0.03,0.01,0.0,0.03,0.0,0.03,0.09,0.06,0.02,0.05,0.03,0.03,0.03
